FIPS,gisjoin,state,county,total_votes,dem_margin,CVAP,median_age,bachelor %,median_income,rural %,white %,black %,native %,asian %,hispanic %,evangelical,protestant,catholic,mormon,2018 partisanship,2018 votes
1103,G0101030,Alabama,Morgan,53722,-0.492,88275,40.4,0.21698,49751,0.386,0.819768,0.124327,0.006117,0.005268,0.028887,0.49918,0.09781,0.070129,0.006349,-0.4509505,39427
1105,G0101050,Alabama,Perry,5230,0.482,7360,37.7,0.157008,23561,1,0.326766,0.663043,0.000543,0,0.009511,0.27429,0.088379,0,0,0.4995,3386
1107,G0101070,Alabama,Pickens,9668,-0.1626,15740,42.4,0.134501,37458,1,0.570203,0.394219,0.001588,0.000953,0.023507,0.49605,0.08118,0.00375,0,-0.1159,4485
1109,G0101090,Alabama,Pike,13841,-0.1738,25725,30.8,0.235538,34678,0.517,0.597862,0.375121,0.005637,0.002138,0.00622,0.306939,0.07423,0.00654,0.00982,-0.1200386,10376
1111,G0101110,Alabama,Randolph,10837,-0.5865,17430,42.7,0.14932,41449,0.813,0.782559,0.198508,0.002869,0.003155,0.009753,0.3951,0.086329,0.0065,0,-0.5226793,7589
1113,G0101130,Alabama,Russell,21329,0.0639,43015,35.9,0.165289,40978,0.354,0.502267,0.43264,0.00279,0.007207,0.034407,0.44667,0.046159,0.03012,0.01432,0.06763414,15029
1115,G0101150,Alabama,St. Clair,44441,-0.6395,66470,40.3,0.164602,54887,0.728,0.878141,0.094027,0.004288,0.004513,0.011885,0.407519,0.03417,0.01263,0,-0.6256656,29869
1117,G0101170,Alabama,Shelby,114950,-0.4039,154250,38.9,0.421302,75761,0.229,0.829044,0.122269,0.002593,0.011605,0.022626,0.31747,0.082409,0.014779,0.00773,-0.4429602,83665
1119,G0101190,Alabama,Sumter,6291,0.4848,10205,35.8,0.218249,23132,1,0.263106,0.729054,0.00098,0.00539,0.00098,0.19356,0.055869,0.00269,0,0.5258,4597
1121,G0101210,Alabama,Talladega,35663,-0.2551,62425,41.1,0.14285,41012,0.558,0.651021,0.319664,0.004646,0.004245,0.010973,0.407079,0.055149,0.0215,0.00662,-0.2197135,26187
1123,G0101230,Alabama,Tallapoosa,20991,-0.4337,31755,43.7,0.183472,43361,0.742,0.719887,0.257597,0.003936,0.002047,0.008818,0.473709,0.110049,0.02148,0.003799,-0.4026272,15687
1125,G0101250,Alabama,Tuscaloosa,90172,-0.1481,158340,32.7,0.303158,52221,0.255,0.660067,0.305387,0.001484,0.007768,0.015978,0.36887,0.06378,0.01916,0.0064,0.30586722,52063
1127,G0101270,Alabama,Walker,31170,-0.6791,49635,42.4,0.115711,41748,0.741,0.916289,0.058427,0.000907,0.003828,0.00826,0.583649,0.038079,0.007799,0.007639,-0.642646,23031
1129,G0101290,Alabama,Washington,8876,-0.4851,12880,43.6,0.111256,40794,1,0.66382,0.242236,0.069488,0.000311,0.01087,0.420399,0.07064,0.00171,0,-0.4111078,6808
1131,G0101310,Alabama,Wilcox,5903,0.3753,8135,40.8,0.125069,27237,1,0.298095,0.684081,0.001229,0,0.008605,0.294939,0.04867,0.00103,0.00814,0.3308,3549
1133,G0101330,Alabama,Winston,11284,-0.8172,18700,44.9,0.135358,38504,0.849,0.962299,0.004813,0.004545,0.000535,0.013369,0.55134,0.045619,0.009109,0.005509,-0.7836921,7685
2013,G0200130,Alaska,Aleutians East,369,-0.2691,2120,42.7,0.127418,69706,1,0.20283,0.028302,0.481132,0.150943,0.068396,0.042659,0,0,0,-0.207167738,3299
2016,G0200160,Alaska,Aleutians West,846,0.0966,3510,37.6,0.164354,85517,1,0.354701,0.05698,0.149573,0.289174,0.094017,0.041719,0.01475,0.03327,0.019059,0.31334499,5714
2020,G0200200,Alaska,Anchorage,81678,0.0204,212745,33.2,0.352714,83280,0.041,0.653106,0.050789,0.068744,0.072528,0.073868,0.153099,0.039159,0.078709,0.04752,-0.045204216,299321
2050,G0200500,Alaska,Bethel,3933,0.2799,11410,27.1,0.123385,54212,0.739,0.126205,0.009202,0.80894,0.007011,0.012708,0.029449,0.13025,0.19068,0.010109,0.492424042,17885
2060,G0200600,Alaska,Bristol Bay,316,-0.2178,685,41.8,0.223256,84688,1,0.569343,0.005839,0.335766,0,0.036496,0.006019,0,0.060179,0,-0.242719212,942
2068,G0200680,Alaska,Denali,701,-0.0514,1795,43.1,0.435353,84196,1,0.827298,0.005571,0.02507,0.005571,0.005571,0.16977,0,0.06134,0.044909,-0.146782955,2125
2070,G0200700,Alaska,Dillingham,1313,0.066,3400,30.3,0.192626,58750,1,0.192647,0.016176,0.695588,0.016176,0.023529,0.091189,0.08995,0.11925,0.00908,0.234386857,4980
2090,G0200900,Alaska,Fairbanks North Star,25076,-0.1466,73345,31.1,0.325884,77095,0.309,0.744291,0.045879,0.063535,0.021815,0.070216,0.14334,0.04067,0.04299,0.046369,-0.178520476,100150
2100,G0201000,Alaska,Haines,883,0.1504,1885,44.9,0.374466,64342,1,0.811671,0.002122,0.082228,0.026525,0.018568,0.137159,0.059409,0.07376,0.032299,0.054072783,2528
2105,G0201050,Alaska,Hoonah-Angoon,841,0.3778,1710,50.2,0.233929,63603,1,0.488304,0.020468,0.359649,0.017544,0.040936,0.09209,0.009769,0.05814,0.03628,0.290980048,2107
2110,G0201100,Alaska,Juneau,8583,0.256,24180,38.1,0.394991,88213,0.215,0.708023,0.012407,0.107527,0.048594,0.04694,0.09167,0.06181,0.06075,0.05471,0.246331213,32524
2122,G0201220,Alaska,Kenai Peninsula,17134,-0.3151,44295,40.8,0.232838,66684,0.793,0.837228,0.005531,0.075629,0.009256,0.032396,0.17487,0.025399,0.050719,0.052869,-0.310227834,57637
2130,G0201300,Alaska,Ketchikan Gateway,4237,-0.1662,10265,39.6,0.244572,70356,0.232,0.7019,0.009255,0.139795,0.050658,0.038967,0.14224,0.04771,0.06826,0.05424,-0.319777383,13715
2150,G0201500,Alaska,Kodiak Island,3646,-0.2181,8645,33.5,0.260132,78281,0.313,0.607287,0.002892,0.140544,0.122036,0.078658,0.091159,0.01597,0.036789,0.032299,-0.246532883,13918
2164,G0201640,Alaska,Lake and Peninsula,346,0.1984,985,33.5,0.157647,46406,1,0.243655,0.010152,0.680203,0.004061,0.010152,0,0,0,0,0.060681938,7993
2170,G0201700,Alaska,Matanuska-Susitna,26278,-0.4811,73770,35,0.211876,75905,0.503,0.826488,0.010302,0.056595,0.011183,0.039244,0.1694,0.025519,0.037689,0.060429,-0.428495318,1411
2180,G0201800,Alaska,Nome,2662,0.2306,6365,28.1,0.145936,58987,0.661,0.19403,0.010212,0.717989,0.003142,0.016496,0.11873,0.23156,0.092709,0.012539,0.335800045,98679
2185,G0201850,Alaska,North Slope,1843,-0.0402,7010,34.8,0.165745,75431,0.593,0.405136,0.011412,0.465763,0.038516,0.019971,0.048039,0.084519,0.0175,0.011769,0.176159492,9879
2188,G0201880,Alaska,Northwest Arctic,1720,0.1688,4965,27.2,0.116818,62949,0.575,0.146022,0.012085,0.790534,0.011078,0.009063,0.21853,0.054229,0.031899,0.008509,0.405422803,9681
2195,G0201950,Alaska,Petersburg,1063,-0.2055,2400,41,0.275878,66907,1,0.675,0.00625,0.072917,0.070833,0.1,0.113239,0.13237,0.023589,0.028829,-0.173444642,7723
2198,G0201980,Alaska,Prince of Wales-Hyder,1810,-0.0746,4860,41,0.175984,54191,1,0.5,0.005144,0.389918,0.005144,0.026749,0.17359,0.026079,0.08095,0.0313,-0.06869198,3196
2220,G0202200,Alaska,Sitka,2759,0.1759,6485,38.8,0.326278,71534,0.209,0.677718,0.009252,0.131843,0.046261,0.047803,0.104489,0.09031,0.051799,0.038729,0.089064232,6374
2230,G0202300,Alaska,Skagway,2142,0.4849,835,38.5,0.337454,72237,1,0.868263,0.00479,0.047904,0.023952,0.047904,0.002069,0.06715,0.129129,0.079549,0.372173223,8921
2240,G0202400,Alaska,Southeast Fairbanks,447,-0.5692,4800,36.3,0.191021,71541,1,0.784375,0.004167,0.130208,0.000833,0.04375,0.144259,0.02589,0.05207,0.057479,-0.424645456,1014
2261,G0202610,Alaska,Valdez-Cordova,2800,-0.1675,6845,39,0.306419,82306,1,0.751644,0.002922,0.147553,0.007305,0.042367,0.162199,0.035799,0.04535,0.047429,-0.251547462,6970
2275,G0202750,Alaska,Wrangell,760,-0.2927,1905,49.5,0.206933,57583,1,0.737533,0.0021,0.170604,0.007874,0.020997,0.11904,0.07767,0.12664,0.046429,-0.350273298,2401
2282,G0202820,Alaska,Yakutat,217,0.0851,485,36.4,0.199557,65833,1,0.443299,0.008247,0.309278,0.061856,0.051546,0.08006,0,0.07553,0.086099,0.100827242,646
2290,G0202900,Alaska,Yukon-Koyukuk,1868,0.2238,3875,35.3,0.133776,40000,1,0.236129,0.001032,0.699355,0.005161,0.015484,0.02935,0.384399,0.260019,0,0.366882483,5600
4001,G0400010,Arizona,Apache,35268,0.3361,50980,34.7,0.116801,32963,0.741,0.208611,0.006669,0.727442,0.003237,0.0459,0.053609,0.01,0.20974,0.209039,0.353320258,24993
4003,G0400030,Arizona,Cochise,60665,-0.1949,92465,40.6,0.229984,48649,0.363,0.627913,0.039745,0.009896,0.020062,0.280863,0.104859,0.02578,0.202629,0.060399,-0.171200572,44766
4005,G0400050,Arizona,Coconino,73632,0.2396,106670,30.6,0.356239,57616,0.315,0.597778,0.013453,0.240321,0.0135,0.113762,0.08023,0.02794,0.050219,0.123739,0.312641827,54667
4007,G0400070,Arizona,Gila,27735,-0.3402,41515,49.7,0.185496,42092,0.411,0.691076,0.005781,0.130073,0.003734,0.155366,0.101049,0.027129,0.158949,0.088049,-0.251961466,20310
4009,G0400090,Arizona,Graham,15029,-0.4468,26650,33.3,0.152905,51352,0.464,0.540338,0.024578,0.118949,0.00394,0.301876,0.053329,0.01507,0.166419,0.31612,-0.306145675,10549
4011,G0400110,Arizona,Greenlee,3696,-0.3385,6660,34.2,0.11906,60962,0.466,0.504505,0.015015,0.035285,0,0.442943,0.06768,0.00403,0.30911,0.144719,-0.086254431,2539
4012,G0400120,Arizona,La Paz,7472,-0.3871,15770,56,0.123947,33333,0.563,0.668358,0.01078,0.103678,0.006658,0.187698,0.112939,0.01474,0.05413,0.048369,-0.432684509,5008
4013,G0400130,Arizona,Maricopa,2100000,0.0217,2860360,36.1,0.319784,61606,0.024,0.665834,0.053911,0.016916,0.030194,0.214298,0.140009,0.02728,0.1364,0.06359,0.034293816,1406658
4015,G0400150,Arizona,Mohave,104883,-0.5121,162400,50.9,0.128964,43266,0.23,0.826786,0.010068,0.019427,0.008467,0.120474,0.06584,0.020289,0.092409,0.0407,-0.510112037,70601
4017,G0400170,Arizona,Navajo,51930,-0.0823,77555,36.4,0.158285,40054,0.541,0.463026,0.009542,0.413255,0.004255,0.092773,0.129979,0.013119,0.06142,0.226159,-0.008610966,36353
4019,G0400190,Arizona,Pima,522174,0.1862,738065,38.3,0.318812,51037,0.075,0.609865,0.032023,0.024015,0.022302,0.293368,0.10026,0.03778,0.20787,0.029239,0.161345499,384734
4021,G0400210,Arizona,Pinal,185525,-0.1724,300405,38.9,0.190092,55550,0.219,0.63679,0.044257,0.042409,0.014048,0.239577,0.05459,0.015619,0.1045,0.037479,-0.132063994,115875
4023,G0400230,Arizona,Santa Cruz,19581,0.3547,27590,36.6,0.210004,40467,0.269,0.223088,0.003625,0.003625,0.005437,0.760783,0.042369,0.009679,0.320899,0.018469,0.357222677,13423
4025,G0400250,Arizona,Yavapai,143640,-0.2919,180365,52.9,0.251844,50180,0.332,0.860034,0.00535,0.010922,0.009314,0.096693,0.10878,0.02144,0.078189,0.04553,-0.267988882,107332
4027,G0400270,Arizona,Yuma,70072,-0.0617,125310,34.3,0.147647,44058,0.104,0.423071,0.02426,0.010853,0.013287,0.515442,0.0937,0.020829,0.221719,0.032179,-0.060817686,43462
5001,G0500010,Arkansas,Arkansas,6292,-0.2889,13855,41.4,0.155233,39466,0.347,0.730783,0.248286,0.001444,0,0.015518,0.51049,0.131449,0.015769,0,-0.418287133,4920
5003,G0500030,Arkansas,Ashley,7926,-0.4319,15290,41.7,0.131927,39635,0.517,0.719751,0.253761,0.00327,0.002616,0.017005,0.652769,0.04617,0.03176,0,-0.373901509,6126
5005,G0500050,Arkansas,Baxter,21007,-0.5332,33825,52.1,0.183341,41481,0.658,0.956393,0.002217,0.003548,0.006356,0.016851,0.35854,0.060899,0.056829,0.017579,-0.541184087,14255
5007,G0500070,Arkansas,Benton,119912,-0.2645,170775,35.3,0.324453,64141,0.252,0.850154,0.016308,0.014815,0.017391,0.080662,0.32785,0.06704,0.075709,0.019019,-0.367544302,77492
5009,G0500090,Arkansas,Boone,17114,-0.6187,28665,42.4,0.159724,43262,0.622,0.951509,0.00471,0.006803,0.001047,0.019536,0.636399,0.06604,0.026289,0.015529,-0.606191188,11607
5011,G0500110,Arkansas,Bradley,3654,-0.3068,7890,40.2,0.152389,39510,0.496,0.620406,0.311153,0,0,0.068441,0.502689,0.084459,0.033799,0,-0.32322138,2839
5013,G0500130,Arkansas,Calhoun,2182,-0.5303,4160,45.5,0.120533,44022,1,0.754808,0.22476,0.000962,0,0.013221,0.371089,0.04396,0,0,-0.448315248,1779
5015,G0500150,Arkansas,Carroll,11797,-0.2883,20165,44.8,0.204367,43505,0.728,0.90057,0.003223,0.006943,0.005951,0.060005,0.28879,0.05389,0.034609,0.010199,-0.293365308,8953
5017,G0500170,Arkansas,Chicot,4103,0.1238,8220,42.7,0.147469,33051,0.543,0.430049,0.527981,0.003041,0.005474,0.024331,0.359319,0.0422,0.04449,0,0.113098673,3527
5019,G0500190,Arkansas,Clark,8395,-0.1404,17705,34.1,0.276433,39752,0.544,0.726913,0.237221,0.004801,0.006213,0.015532,0.53312,0.07545,0.00348,0.01057,-0.138926682,6729
5021,G0500210,Arkansas,Clay,5183,-0.6027,11705,43,0.116046,33935,0.589,0.966254,0.00598,0.005126,0,0.013669,0.395139,0.04813,0.00187,0,-0.581510934,4114
5023,G0500230,Arkansas,Cleburne,12680,-0.6577,20240,49.4,0.14908,43391,0.755,0.958004,0.003953,0.012599,0.004447,0.014822,0.368889,0.092719,0.015589,0.02276,-0.681263917,9616
5025,G0500250,Arkansas,Cleveland,3600,-0.6156,6280,42.7,0.161517,42460,1,0.870223,0.113057,0.002389,0.000637,0.006369,0.390379,0.06284,0,0,-0.580392157,2590
5027,G0500270,Arkansas,Columbia,8616,-0.3117,18520,36,0.205707,36148,0.575,0.62446,0.337743,0.00432,0.007289,0.016739,0.304939,0.080319,0.00896,0.00949,-0.306402682,6333
5029,G0500290,Arkansas,Conway,8685,-0.3545,15815,41.7,0.159608,41196,0.705,0.844451,0.120139,0.00411,0.000632,0.012014,0.3071,0.03977,0.084189,0.016079,-0.230914529,6464
5031,G0500310,Arkansas,Craighead,38511,-0.3542,76270,34.1,0.263011,45868,0.322,0.836305,0.125475,0.001508,0.003999,0.018553,0.458139,0.05607,0.025609,0.006769,-0.365127964,26042
5033,G0500330,Arkansas,Crawford,24091,-0.5666,45620,38.7,0.153307,46619,0.52,0.889084,0.013043,0.015344,0.011618,0.046252,0.41206,0.06081,0.02039,0.009849,-0.597290866,16823
5035,G0500350,Arkansas,Crittenden,16367,0.0722,35005,35.1,0.180347,39002,0.209,0.469504,0.464505,0.003857,0.004856,0.012427,0.327079,0.055109,0.01031,0.00796,0.04141708,11862
5037,G0500370,Arkansas,Cross,6942,-0.4572,12860,41.2,0.154309,43838,0.568,0.75,0.180793,0.001555,0,0.010886,0.50297,0.084109,0.019589,0,-0.492248062,5780
5039,G0500390,Arkansas,Dallas,2649,-0.2303,5730,43.7,0.136864,36628,0.526,0.562827,0.414485,0.000698,0.004363,0.010471,0.347949,0.072819,0.00444,0.007889,-0.226270374,2112
5041,G0500410,Arkansas,Desha,4164,0.0228,8525,39.1,0.124242,30234,0.314,0.505572,0.468622,0.002933,0,0.014663,0.47455,0.06581,0.006299,0,-0.001510118,3394
5043,G0500430,Arkansas,Drew,6908,-0.2784,14345,37,0.206344,43014,0.486,0.689439,0.279191,0.001046,0.001743,0.019519,0.481769,0.09476,0.01307,0.01183,-0.307179585,5352
5045,G0500450,Arkansas,Faulkner,54428,-0.2953,91135,32.5,0.30048,51930,0.388,0.842706,0.108301,0.003621,0.007297,0.020738,0.351899,0.05942,0.044939,0.012869,-0.266166297,38538
5047,G0500470,Arkansas,Franklin,7129,-0.6139,13565,41.3,0.117857,39463,0.826,0.935496,0.011058,0.007741,0.007741,0.022853,0.31443,0.064329,0.03917,0,-0.564760793,5261
5049,G0500490,Arkansas,Fulton,5119,-0.5716,9565,48.1,0.118133,36184,0.929,0.968636,0.001045,0.004182,0,0.007841,0.407759,0.032829,0,0,-0.498791297,3798
5051,G0500510,Arkansas,Garland,44199,-0.3399,76295,44.9,0.201992,43146,0.369,0.868995,0.078642,0.006816,0.006947,0.025165,0.32548,0.11189,0.046869,0.011269,-0.359230152,31769
5053,G0500530,Arkansas,Grant,8200,-0.6739,13830,40.4,0.183048,51920,0.75,0.941432,0.025669,0.001808,0.000723,0.015907,0.407939,0.05064,0.00381,0,-0.637497707,5548
5055,G0500550,Arkansas,Greene,16100,-0.5971,33405,37.9,0.159367,47497,0.415,0.9536,0.011825,0.002994,0.000898,0.017363,0.474319,0.06134,0.00974,0.005269,-0.591207965,10914
5057,G0500570,Arkansas,Hempstead,6848,-0.3405,15425,39.9,0.151355,41355,0.558,0.625608,0.310535,0.003241,0.000648,0.04376,0.324649,0.056479,0.01707,0.00991,-0.307944308,4943
