,county,state,white_only_noncollege_pct,white_only_educated_pct,hispanic_only_pct,hispanic_educated_pct,asian_only_pct,asian_educated_pct,black_only_pct,black_educated_pct,white_and_white_hispanic_educated_pct,white_and_white_hispanic_noncollege_pct,other_pct,FIPS
18,Coosa,Alabama,0.5444630416370828,0.030372614175061097,0.012057646016936301,0.0,0.0,0.029685858244554702,0.27022884346716997,0.029685858244554702,0.029256044277785498,0.5576372575512948,0.14287785470374958,1037
19,Covington,Alabama,0.6471935347496429,0.12278843567183154,0.007685599074809601,0.0,0.004534501545488599,0.006607521521770801,0.0943264229384893,0.006607521521770801,0.1216035018777071,0.6529762763465765,0.1234715060197377,1039
20,Crenshaw,Alabama,0.5681701964353357,0.0812080408387586,0.0190459137138411,0.0,0.011319830681209099,0.026737606234792904,0.2002424122697005,0.026737606234792904,0.0812080408387586,0.5682706222903136,0.12001360606115472,1041
21,Cullman,Alabama,0.6984622330832346,0.1386002964678755,0.0267753331307813,0.0,0.005640417250639999,0.0,0.007443611244077199,0.0,0.137799358954814,0.7196405349983208,0.1230781088233911,1043
22,Dale,Alabama,0.5666922670173403,0.09798509684452579,0.032935877144647,0.0055206938597926,0.011884425878335,0.008615155470953303,0.14457066668422022,0.008615155470953303,0.1047713895285032,0.5932573112436975,0.14593166643093142,1045
23,Dallas,Alabama,0.2397080894752677,0.0572723321643895,0.002169778021124301,0.0008698115816454894,0.0020123284539716995,0.0506292424007654,0.5430598683565976,0.0506292424007654,0.058142143746035,0.2418065427035049,0.1557776035286489,1047
24,DeKalb,Alabama,0.6847079482683189,0.0755486709481854,0.0799973957432099,0.0018694821003651,0.0047832018891585,0.0,0.013316037424144899,0.0,0.0760554185844916,0.7295529239641272,0.14164674572698213,1049
25,Elmore,Alabama,0.5356043058248096,0.1390363789832601,0.0184612226224827,0.007707693296486901,0.0052362269023779,0.0210667940084555,0.1639259528002571,0.0210667940084555,0.14206019953920931,0.5421907020175598,0.13773591286681242,1051
26,Escambia,Alabama,0.4968453492557057,0.06551917239065401,0.004547687707577099,0.0,0.0,0.0280958449323337,0.25301140123180393,0.0280958449323337,0.06538939394931759,0.5004270486566779,0.18017489787638932,1053
27,Etowah,Alabama,0.6070036167723363,0.1199704775325901,0.018527126210679,0.0006318301267529999,0.005964982300117099,0.0105395254595281,0.11940220312732941,0.0105395254595281,0.12023042622858698,0.6244427540914426,0.1291315940569481,1055
28,Fayette,Alabama,0.642591710818362,0.12964159656561539,0.0,0.0,0.0,0.009936965739292002,0.118549506584334,0.009936965739292002,0.12964159656561539,0.6396547727919744,0.1145128701247333,1057
29,Franklin,Alabama,0.6381538395671781,0.0905908637988556,0.08976357332532599,0.0,0.0016603229884814001,0.0041550838370342,0.030596474816687293,0.0041550838370342,0.08925275166751831,0.727232530724411,0.14923492550347128,1059
30,Geneva,Alabama,0.6905379962668016,0.08783464612728951,0.0220794836729057,0.0026827423057312998,0.0027968879672845004,0.0071418196668756,0.08028326114439352,0.0071418196668756,0.09051738843302089,0.7017346784838631,0.1164677248213247,1061
31,Greene,Alabama,0.17021203878668734,0.024187354123886506,0.0,0.0,0.0042443534940124,0.055835232841579596,0.7017975891544905,0.055835232841579596,0.023566236111464106,0.17021203878668734,0.1002241278503215,1063
32,Hale,Alabama,0.33050803620239055,0.060785870886161886,0.0231081428337148,0.0010277564269528,0.0019674459230381,0.061733596850494295,0.47321073693426363,0.061733596850494295,0.060785870886161886,0.3310255452587989,0.1104197672204309,1065
33,Henry,Alabama,0.5261978897570158,0.10990194858377808,0.0232943812042719,0.006856522611211901,0.0,0.023285748771070404,0.24204337214558508,0.023285748771070404,0.1142511526328363,0.5385099248594102,0.1009262998658239,1067
34,Houston,Alabama,0.4899559814778154,0.15629007010699028,0.021389925849081996,0.0020418228550731997,0.007506266152005199,0.017905744127062,0.2062605033157747,0.017905744127062,0.1574694012722055,0.5014851360581414,0.1185972530983321,1069
35,Jackson,Alabama,0.7260153961587339,0.0919948299099307,0.014118087048370798,0.0009060089722330998,0.0024571845602029004,9.640999253060023e-05,0.03534300722337759,9.640999253060023e-05,0.0918390197904014,0.7364450262150045,0.13007149509938398,1071
36,Jefferson,Alabama,0.3035850680278626,0.1843143890514842,0.0250550527222776,0.003805745018612001,0.0120748768239672,0.0598092101973971,0.34291803718877445,0.0598092101973971,0.18684397814919917,0.312379197311067,0.13205257618563393,1073
37,Lamar,Alabama,0.6748175829493636,0.1188976959804071,0.010599475394936601,0.0007912139543471998,0.0,0.004347780917901299,0.102704712095575,0.004347780917901299,0.1196889099347545,0.6846319101569425,0.0945495229659657,1075
38,Lauderdale,Alabama,0.5932098312597178,0.1565735286173852,0.015127465029849796,0.0013049513706738002,0.008062563722520101,0.0078604221396926,0.07814389566475811,0.0078604221396926,0.15780578174848908,0.6057536612321103,0.14888271570576903,1077
39,Lawrence,Alabama,0.6414485407654121,0.05812641169939879,0.0162469088950032,0.0,0.0010624712527929,0.0054487471627303,0.10052275114309159,0.0054487471627303,0.057999550586484705,0.656426572212152,0.18259291624430118,1079
40,Lee,Alabama,0.3106472440915134,0.1930245816522583,0.0241463893335797,0.0023074377048718994,0.0230736563704819,0.030690238927027297,0.17404201646580061,0.030690238927027297,0.19406945817393254,0.31517395146363825,0.2750661120863661,1081
41,Limestone,Alabama,0.5604180079042349,0.1623592823597555,0.032519338276674505,0.0026708380225592,0.0136816059703894,0.014983901851518301,0.1136071868825298,0.014983901851518301,0.16388271918750819,0.5837100476760031,0.11741457860641571,1083
42,Lowndes,Alabama,0.1997278874446277,0.0411915053998123,0.004242601529408,0.0,0.0,0.042907239224625596,0.6150617785430207,0.042907239224625596,0.0411915053998123,0.2058915955314127,0.1397762270831311,1085
43,Macon,Alabama,0.107068556983678,0.031812449440068,0.01702082728591,0.0063990941968298,0.0013674643361639,0.11282997292944891,0.5961116356886321,0.11282997292944891,0.03647693825962119,0.107068556983678,0.24661906626554786,1087
44,Madison,Alabama,0.35128475145387833,0.2624218472041066,0.030716029907946897,0.007990810456449398,0.0214117307866531,0.0473390663582203,0.18462341439467267,0.0473390663582203,0.270146614009815,0.36894310469747676,0.14954222625274222,1089
45,Marengo,Alabama,0.35289328107559015,0.08471735678866321,0.0088651011430409,0.005866939346176,0.002721264740184,0.026911628152782197,0.4368981688901966,0.026911628152782197,0.0841810918737953,0.3563606746729645,0.11390482736232468,1091
46,Marion,Alabama,0.7355210946887984,0.1007495355793121,0.011008637794792499,0.0029278528671479,0.0046697973706437,0.004811913263977,0.0400858914407358,0.004811913263977,0.1026713100561853,0.7408703514131346,0.1079650431257173,1093
47,Marshall,Alabama,0.6564934988763899,0.12188901974323382,0.0791154018770896,0.0,0.0054510212578231,0.0002540372411403999,0.012008876590363898,0.0002540372411403999,0.12095002117475981,0.7168424049645864,0.1250421816550995,1095
48,Mobile,Alabama,0.40810249152203903,0.1360451773338647,0.0183550686342648,0.006202953992401901,0.015684651387244102,0.0396800236170275,0.27302267837307,0.0396800236170275,0.14083077087991583,0.4160971564386829,0.1487899327495173,1097
49,Monroe,Alabama,0.4360916718133063,0.08081427077004019,0.0,0.0,0.0021489002406477,0.010022710478908896,0.35295234103885775,0.010022710478908896,0.07875640852575978,0.4362599984179752,0.12836169031632141,1099
50,Montgomery,Alabama,0.2250482649085652,0.14727954760997908,0.021300214266377997,0.0029498919956047996,0.016135639742737896,0.08640661038335498,0.43273056658570636,0.08640661038335498,0.14888034336072217,0.234816738286903,0.15750576688663304,1101
51,Morgan,Alabama,0.5632209391330314,0.1616689170273438,0.047509994096648196,0.0021882562146849,0.0067607744762121,0.013369116093137,0.0961521600303439,0.013369116093137,0.1631495142794882,0.5998229983111419,0.12468721523642011,1103
52,Perry,Alabama,0.2424057302860728,0.03260909108033409,0.0026546170839057,0.0,0.0,0.008226703134249905,0.4695454172248794,0.008226703134249905,0.03260909108033409,0.2434533992226888,0.2527851443248078,1105
53,Pickens,Alabama,0.47941370984764237,0.0516135233212001,0.002899803295736303,0.0,0.0007742897863483999,0.0219142957691075,0.3444181866410652,0.0219142957691075,0.0495589330498179,0.4819530038749054,0.12088048710800729,1107
54,Pike,Alabama,0.3014272980052076,0.13884075752494748,0.0157756717460541,0.0010744340747351,0.014713490551789601,0.030643527885832307,0.28157655717238234,0.030643527885832307,0.139614530144481,0.3117532472343745,0.24766622499961888,1109
55,Randolph,Alabama,0.6008764476916604,0.0992636520536127,0.015380048939312402,0.0,0.00012506836946039987,0.0311145766765344,0.1526557992053475,0.0311145766765344,0.09679254840619239,0.6169650701691546,0.1316989837406063,1111
56,Russell,Alabama,0.4010383575505212,0.07500868630047379,0.0326256700535971,0.0051708440128606994,0.0096271180601085,0.0555895531394623,0.34596569888277384,0.0555895531394623,0.07756827174841761,0.4173058611941615,0.1357344691525254,1113
57,St. Clair,Alabama,0.6622989645430376,0.1254018027875067,0.0128595128574105,0.0,0.006998106139622699,0.0171556845656393,0.0850123315403569,0.0171556845656393,0.124493762635209,0.6681344168885824,0.1074292821320657,1115
58,Shelby,Alabama,0.4265956189494228,0.3092768816985297,0.040029053728604096,0.004815362131626201,0.015345596096246798,0.033141391767639805,0.0926827746149158,0.033141391767639805,0.3132755685914414,0.43882249809103546,0.1160700749122804,1117
59,Sumter,Alabama,0.12525522090546742,0.07925741330570049,0.0,0.0,0.011960048232768701,0.0340729856282041,0.5600918383482798,0.0340729856282041,0.07741757598605299,0.12389955130151661,0.226858942174577,1119
60,Talladega,Alabama,0.5233428178336181,0.07524889326224829,0.020555172092688104,0.0,0.0045578764254513,0.0211604652309391,0.2588424845555783,0.0211604652309391,0.0751088437256929,0.5361304368423592,0.117452755830416,1121
61,Tallapoosa,Alabama,0.5254676416435583,0.12547068565582242,0.0183354815475384,0.00012109541876910001,0.0030077057428285997,0.021870656116552,0.23399890493117878,0.021870656116552,0.12634009736294258,0.5344390984995678,0.0937195804790733,1123
62,Tuscaloosa,Alabama,0.34009389186846406,0.1646733632802022,0.0193119774377416,0.0006715694835722,0.010897138248267001,0.0324356946682392,0.2098153742868866,0.0324356946682392,0.1651673613738386,0.35452081344618697,0.25520825487843823,1125
63,Walker,Alabama,0.7366040467859651,0.08168690076001779,0.017027053793659597,0.0004982016328313999,0.0020186498074415997,0.004283422385243801,0.04434037614809759,0.004283422385243801,0.0828670938077808,0.7538970350608066,0.118322972704818,1127
64,Washington,Alabama,0.5411947577416948,0.060163759772033185,0.007416510140732,0.0,0.0028926625244140997,0.0,0.2109269443487458,0.0,0.060163759772033185,0.5430479855458482,0.17740536547238006,1129
65,Wilcox,Alabama,0.2350882315834765,0.0492079668916223,0.0075187189236788,0.0,0.0,0.0386474192497878,0.5877989811594907,0.0386474192497878,0.049084571037723006,0.229288626450209,0.1207562890034296,1131
66,Winston,Alabama,0.760957643997979,0.1081992547676346,0.017693937380534402,0.0079551425560413,0.0028921065534812003,0.0,0.0039729079649482,0.0,0.11615439732367579,0.7698328916224184,0.1062841493354224,1133
67,"Aleutians East Borough, Alaska",Alaska,0.1330632876630035,0.028482809619232705,0.09879766742330941,0.0003618726408550002,0.3830886759609292,0.0,0.060663013612418604,0.0,0.0288446822600876,0.2015580548129776,0.29590454572110614,2013
68,"Aleutians West Census Area, Alaska",Alaska,0.20699132662118633,0.06525639725089391,0.08683487893056499,0.0019795479585999996,0.2721688237399227,0.011955131185558902,0.08533014069584269,0.011955131185558902,0.0647794741306192,0.23624812964418856,0.2834184327615893,2016
69,"Anchorage Municipality, Alaska",Alaska,0.35301178257234317,0.22172951211173933,0.0522787432785691,0.009130571084724998,0.0646995724896779,0.010020811214888199,0.0436596023743692,0.010020811214888199,0.22746695998110378,0.3751458929057188,0.2646207871733013,2020
70,"Bethel Census Area, Alaska",Alaska,0.07212774825388871,0.06475396195071138,0.006258622828830197,0.0024422154382904,0.009832049397061199,0.0,0.0074988985810454,0.0,0.0651028498704672,0.0737276103629222,0.8395287189884628,2050
71,"Bristol Bay Borough, Alaska",Alaska,0.42929113772693756,0.1267223340441219,0.019645668506745803,0.0,0.022053050080711,0.0,0.0026624683632594003,0.0,0.11377269375635218,0.45411427091014167,0.39962534127822397,2060
72,"Denali Borough, Alaska",Alaska,0.48495655489566236,0.26061400873523916,0.0159689644813162,0.0,0.0412716936657961,0.0,0.0023998798326900998,0.0,0.26061400873523916,0.49069049984979096,0.19478889838929586,2068
73,"Dillingham Census Area, Alaska",Alaska,0.1533322894925366,0.05986099692308111,0.0151217392247983,0.0021042176852468994,0.0377444908545938,0.0,0.0,0.0,0.05636550826175862,0.1571924334288809,0.7494249832442882,2070
74,"Fairbanks North Star Borough, Alaska",Alaska,0.37939483907660654,0.2440501238542351,0.042596130686356704,0.007419392955472101,0.023157056131118903,0.003845705962648601,0.029388281068782898,0.003845705962648601,0.2501892170079349,0.4010041189742713,0.2814135691828992,2090
75,"Haines Borough, Alaska",Alaska,0.38083011094647823,0.29455928589498037,0.0,0.0,0.009820750966716,0.0,0.0009685230024212,0.0,0.29455928589498037,0.37820281160782054,0.3188735499259151,2100
76,"Hoonah-Angoon Census Area, Alaska",Alaska,0.3825326403853467,0.1988986427183501,0.005147369113538802,0.002017229566565198,0.0394659444090554,0.0,0.02007249318471,0.0,0.20030004925942368,0.37936142457612027,0.3538829101889988,2105
77,"Juneau City and Borough, Alaska",Alaska,0.35048875966874804,0.28243765658590164,0.045978903260067906,0.012266335367679298,0.053695303901507604,0.0075169181393252,0.0133336989704114,0.0075169181393252,0.2895203290601017,0.3804002885453605,0.2540656776133633,2110
78,"Kenai Peninsula Borough, Alaska",Alaska,0.5733906277120834,0.18569484774059666,0.0277415246340673,0.0027179146872605003,0.008865463915572601,0.0023767046528340003,0.0064580304145848,0.0023767046528340003,0.18794000727399163,0.5868612996981608,0.19784950558309483,2122
79,"Ketchikan Gateway Borough, Alaska",Alaska,0.44781772792239416,0.1745030129171672,0.028409829817812704,0.0021405144574504,0.06827458836573429,0.0,0.00022140175293279898,0.0,0.17961021635996707,0.4685092626733602,0.28077343922395864,2130
80,"Kodiak Island Borough, Alaska",Alaska,0.39861691930657445,0.13279831555693608,0.0448206827517173,0.009211864384277998,0.17052171534930138,0.0013679461955323998,0.00034092447885540004,0.0013679461955323998,0.1321454080074769,0.3963759515483654,0.25290144255661484,2150
81,"Kusilvak Census Area, Alaska",Alaska,0.012736460785164702,0.030212518997703997,0.0063603377293978,0.0,0.007178281433222399,0.0,0.007767316630670901,0.0,0.030212518997703997,0.018191376020940397,0.93574508442384,2158
82,"Lake and Peninsula Borough, Alaska",Alaska,0.19650131799664508,0.0370237239396118,0.0184615384615384,0.0,0.05029954469206789,0.0,0.0050131799664509,0.0,0.0370237239396118,0.2108602923556195,0.6927006949436857,2164
83,"Matanuska-Susitna Borough, Alaska",Alaska,0.5862786203269229,0.15785535187663202,0.026853796993976005,0.0034275581987116997,0.012247258455669199,0.0,0.010316542659052299,0.0,0.16109009495261808,0.6033480677966407,0.20644842968774726,2170
84,"Nome Census Area, Alaska",Alaska,0.1262029331409587,0.06760136710783221,0.011647672689632703,0.004211843314796199,0.018581872570541703,0.0,0.0077329672516698,0.0,0.0708817003966193,0.135092374783556,0.7682331872393645,2180
85,"North Slope Borough, Alaska",Alaska,0.31315714642597675,0.05729951576606458,0.030704863721381204,0.0090284041706294,0.063401635123523,0.0,0.0,0.0,0.06230171662007539,0.3184367782690289,0.5425993863705473,2185
86,"Northwest Arctic Borough, Alaska",Alaska,0.08693702690107719,0.0423585958636888,0.011946758022252198,0.0015910458091403998,0.0093547112121108,0.0013898859914438003,0.001367814789025,0.0013898859914438003,0.042751319324117396,0.08752995056170601,0.8480350932118459,2188
87,"Petersburg Borough, Alaska",Alaska,0.4899340315082385,0.17242112899500958,0.041633824666392205,0.0027637484562168003,0.0543104184028997,0.0029928057192774,0.0259857620515498,0.0029928057192774,0.1731133212173545,0.5153506019499362,0.21571483437590977,2195
88,"Prince of Wales-Hyder Census Area, Alaska",Alaska,0.34792144122983604,0.10090294426408171,0.0186558068897341,0.0,0.008875755393100001,0.0,8.896793394579973e-05,0.0,0.09727502962429421,0.34851388486974816,0.5235550842893021,2198
89,"Sitka City and Borough, Alaska",Alaska,0.3727945041637843,0.2360114904240867,0.053574467095456796,0.005752079955851801,0.06303166815838711,0.014862611903915201,0.0288845784833692,0.014862611903915201,0.2405151293800244,0.3840494722479959,0.2457032916749154,2220
90,"Skagway Municipality, Alaska",Alaska,0.4035769083237437,0.2498369773686228,0.0737917146144994,0.06307057920981969,0.1632336018411967,0.0025987725354813997,0.0,0.0025987725354813997,0.3081990794016111,0.4054468738013042,0.1299194476409666,2230
91,"Southeast Fairbanks Census Area, Alaska",Alaska,0.5572760477883277,0.14479989780576707,0.029056632011216298,0.0,0.031275223722086805,0.0019623233908948,0.0012548850659284995,0.0019623233908948,0.1449479917768709,0.5830439291177796,0.23633731360667368,2240
92,"Valdez-Cordova Census Area, Alaska",Alaska,0.4300341275672308,0.23849106912608314,0.000529108664237006,0.0,0.007869523119067003,0.0,0.0,0.0,0.2338219663979213,0.4416170258316586,0.323261688472823,2261
93,"Wrangell City and Borough, Alaska",Alaska,0.502421582313679,0.1738261722800534,0.0,0.0043293393217711,0.0627315696124951,0.0,0.0068535835187954,0.0,0.1781555116018247,0.5046228800836979,0.26369194831619036,2275
94,"Yakutat City and Borough, Alaska",Alaska,0.3730169502351317,0.1065158204855926,0.005772501177654203,0.0,0.1013900310581322,0.0,0.0178684061349791,0.0,0.1065158204855926,0.3848733323220146,0.3954362909085101,2282
95,"Yukon-Koyukuk Census Area, Alaska",Alaska,0.15583631643092064,0.07744663428148321,0.008008158158062299,0.0,0.004376208943744199,0.0014869888475836,0.0039272934137159,0.0014869888475836,0.07657960677321,0.15911590617608012,0.7504053887720735,2290
96,Apache,Arizona,0.1592436559208232,0.0448311479797433,0.0465947467992829,0.0045036824112800996,0.0023083382787554,0.0,0.0010003823155468996,0.0,0.047206639784940004,0.1865945729852869,0.746021728705848,4001
97,Cochise,Arizona,0.39737048157830823,0.1676898093301979,0.23594027169270598,0.021554754145058898,0.0190071414171953,0.004757717761470499,0.0354634517366415,0.004757717761470499,0.18603251074554683,0.5442588016944099,0.14452884424495122,4003
98,Coconino,Arizona,0.25775273583439784,0.1974382064007796,0.0797791959133861,0.0115436975497946,0.010057704113454302,0.0020224364014766,0.0098696646006954,0.0020224364014766,0.20558700576941216,0.2972976810969477,0.44510249313728656,4005
99,Gila,Arizona,0.5186134080680045,0.1326110451963577,0.13493869378632578,0.0071454818640513985,0.006463131722009701,0.0,0.003828134152161799,0.0,0.13828412971717707,0.6388664603201205,0.20354558707514042,4007
100,Graham,Arizona,0.3807987396419772,0.0868480628953884,0.23916953036989358,0.0,0.009563222603371599,0.0029723489382461,0.0266018421643169,0.0029723489382461,0.086808751785333,0.5797322063762957,0.2570186023250522,4009
101,Greenlee,Arizona,0.39093179756388835,0.0767782021859433,0.3880420914588625,0.0119361834075278,0.0057329774800337005,0.009094140928966599,0.018462501322160804,0.009094140928966599,0.08534870156118111,0.7112013472216188,0.12005242998911109,4011
102,La Paz,Arizona,0.575466719491176,0.0714014539847609,0.15497544224415952,0.0,0.004184109698995001,0.0,0.0,0.0,0.06979093718284832,0.6556063570361047,0.1975009065292616,4012
103,Maricopa,Arizona,0.37433100361422705,0.2032111288700154,0.19818668410121093,0.0207034676849117,0.0318465790325289,0.008146153922407,0.038791679907898995,0.008146153922407,0.21861861722333692,0.5017619984806594,0.1536329244741185,4013
104,Mohave,Arizona,0.6749580384595043,0.08444400838728221,0.10303860572552141,0.007358375642628399,0.0129322717413122,0.0006941616876367,0.009469888094260802,0.0006941616876367,0.08903083917777249,0.7356296213826038,0.115157187592119,4015
105,Navajo,Arizona,0.3329366125062124,0.09182525795472819,0.08276212951153629,0.0042093845790602,0.004404050931472199,0.0009662133636738,0.007747656773264302,0.0009662133636738,0.09401919041825542,0.3726639168790532,0.48032429232278623,4017
106,Pima,Arizona,0.33413444226227795,0.19720125339961522,0.23695387086808423,0.0288129792378748,0.020575619872216303,0.0047224085486383,0.0263472961810336,0.0047224085486383,0.217701013582316,0.47841101804402825,0.18478751741677232,4019
107,Pinal,Arizona,0.46265275421322527,0.1292686386417353,0.2004702377421625,0.009264849339142803,0.0175722777679642,0.0087530749898077,0.0368497272839005,0.0087530749898077,0.13537695059328408,0.6054111426668141,0.1531863643510122,4021
108,Santa Cruz,Arizona,0.10534752349103471,0.08885946107434012,0.652551994386287,0.11397923056730129,0.0076353171252454,0.0009659366624416999,0.0,0.0009659366624416999,0.19453355867124783,0.5439625744049016,0.1460832559848376,4023
109,Yavapai,Arizona,0.5792958258767329,0.21327455954850022,0.08719978804497039,0.0076539510573329,0.0080957970876677,0.0014701005775083,0.0039615377383368,0.0014701005775083,0.2200606279911902,0.6398224324517849,0.10817249170379169,4025
110,Yuma,Arizona,0.2904541517861173,0.0773850473533581,0.4204795373906448,0.029481904306191298,0.012503509208636299,0.0004510381023745992,0.0180748911339225,0.0004510381023745992,0.09778013265561,0.508249187561774,0.1811028631273207,4027
111,Arkansas,Arkansas,0.5528166555648616,0.11355486400683129,0.0240923597961406,0.0,0.0,0.004698030522389601,0.1990137399931545,0.004698030522389601,0.1130589811837931,0.5746979301570614,0.1111016290641802,5001
112,Ashley,Arkansas,0.516689821347376,0.11046072849628759,0.0495806258761546,0.0,0.0,0.021859404957344904,0.21570380767183603,0.021859404957344904,0.11051705500273769,0.553808606358478,0.1100627750302746,5003
113,Baxter,Arkansas,0.7335881038746004,0.16156682538124742,0.016021804526620602,2.973729430809976e-05,0.0084199123893292,0.0005334597830596,0.0019206807907419998,0.0005334597830596,0.1615965626755555,0.743119642411205,0.07848267303746011,5005
114,Benton,Arkansas,0.5105739800677442,0.2079865388216192,0.1035621269354486,0.006753376788202602,0.0286758344622517,0.005216236403239799,0.0118060451431595,0.005216236403239799,0.21410843680219488,0.5880025269324849,0.1373954745697764,5007
115,Boone,Arkansas,0.7304225985158225,0.11162146806075532,0.013988387862874197,0.0012569703388534,0.009420252593382299,0.0,0.0035467723557881,0.0,0.1132962075125458,0.7432664272022568,0.1310005206113773,5009
116,Bradley,Arkansas,0.45439512686300887,0.1118595100161028,0.07517742999047901,0.0036855107832368997,0.0,0.008441619558486102,0.2370029136237617,0.008441619558486102,0.11101389513328079,0.44631575714813737,0.1224106343894693,5011
117,Calhoun,Arkansas,0.5828340836768641,0.09516390033991459,0.0115864793519924,0.0,0.0,0.016867812974614798,0.19242921458016907,0.016867812974614798,0.09516390033991459,0.5953598484848485,0.1179863220510595,5013
118,Carroll,Arkansas,0.6799533692790487,0.10995355329858827,0.08267475114537311,0.0039511454410727995,0.0,0.0,0.006395293814755601,0.0,0.11445314480913091,0.7411972217968006,0.12127261214294899,5015
119,Chicot,Arkansas,0.338975100436291,0.05980099387515811,0.030343777032038298,0.0016302193015637996,0.0013004194735566008,0.032268120091219404,0.447371653368826,0.032268120091219404,0.061431213176721816,0.3525771575145738,0.12220805581412961,5017
120,Clark,Arkansas,0.39913962477092363,0.1355104140751641,0.0184647498927583,0.0,0.0,0.0291414363488795,0.1544748952367818,0.0291414363488795,0.1357699458084365,0.4194698350793474,0.29355051696124107,5019
121,Clay,Arkansas,0.7902173308876661,0.0843475362734992,0.0114318420471496,0.0015007503751874,0.0039923007406749,0.0,0.0,0.0,0.0858482866486868,0.7901251784193255,0.11093839498041591,5021
122,Cleburne,Arkansas,0.7518727519686604,0.1310317154567256,0.0082335382756758,0.0005993007727618,0.0071675386384763,0.0007248527044056,0.0033145825055605,0.0007248527044056,0.1309495520550327,0.7588009367049833,0.0983798731549012,5023
