,county,state,white_only_noncollege_pct,white_only_educated_pct,hispanic_only_pct,hispanic_educated_pct,asian_only_pct,asian_educated_pct,black_only_pct,black_educated_pct,white_and_white_hispanic_educated_pct,white_and_white_hispanic_noncollege_pct,other_pct,FIPS
10,Chilton,Alabama,0.6411430281268702,0.10586475164572112,0.05385996409335727,0.0015559545182525433,0.0039497307001795335,0.002902453620586475,0.08240574506283663,0.003859964093357271,0.10667265110712149,0.6639138240574506,0.1127767803710353,01021
11,Choctaw,Alabama,0.4479751986049215,0.07304785894206549,0.0030032939352838597,0.0,0.0016469676419298585,0.000484402247626429,0.3737647742685526,0.034101918232900603,0.07304785894206549,0.4506878511916295,0.10056190660724666,01023
12,Clarke,Alabama,0.40597632822037044,0.08868956000212302,0.0024414839976646674,0.0,0.0042460591263733345,0.0005838331298763335,0.3850644870229818,0.01905419032960034,0.08868956000212302,0.40746244891460115,0.1135820816304867,01025
13,Clay,Alabama,0.6541339141964201,0.0889288758405152,0.018467657922151718,0.0,0.0006629415664362155,0.0006629415664362155,0.133156548915617,0.004167061274741926,0.0889288758405152,0.6713703949237617,0.10465006155885974,01027
14,Cleburne,Alabama,0.7184600711003208,0.12884765455649008,0.01586751062169427,0.0011272002080984999,0.0002601231249458077,0.0,0.03485649874273823,0.00997138645625596,0.12997485476458856,0.7264371802653256,0.1017081418538108,01029
15,Coffee,Alabama,0.49321117681394816,0.16310940791310305,0.04849884526558892,0.011395071441260817,0.015633327411618405,0.0010151511306245717,0.14714615638403167,0.023043930665177778,0.17252493464964597,0.5232342715021698,0.13240108621170976,01031
16,Colbert,Alabama,0.5827895784164006,0.13966402887685686,0.018672775232541995,0.0005321856633809987,0.005159887084085335,0.0017585265398676478,0.13920125873478642,0.01939006895275117,0.13982599842658153,0.5873941413300013,0.1145124716553288,01033
17,Conecuh,Alabama,0.42083758937691523,0.05781409601634321,0.003881511746680286,0.0,0.005720122574055159,0.005005107252298264,0.4094994892747702,0.05240040858018386,0.05781409601634321,0.4247191011235955,0.10224719101123596,01035
18,Coosa,Alabama,0.529477445288075,0.08887896382313533,0.011612326931665922,0.0011165698972755694,0.0,0.0,0.29131308619919605,0.028249218401071908,0.0899955337204109,0.5399732023224654,0.07871817775792765,01037
19,Covington,Alabama,0.6481041429899783,0.12745807073733512,0.01325894548334883,0.0027551055549815753,0.00437373006853325,0.0008265316664944726,0.10899886351895857,0.007128835623514826,0.12973103282019494,0.6559217550022385,0.09780624720184591,01039
20,Crenshaw,Alabama,0.5324082696964053,0.11938908549078041,0.006705159247532129,0.0,0.016297262059973925,0.007357049729931086,0.20990873533246415,0.028683181225554105,0.11938908549078041,0.5362264853790277,0.11529148817284411,01041
21,Cullman,Alabama,0.7272401321943007,0.11696389599052191,0.025955602668828334,0.00392841553906591,0.004099893995136247,0.0009041591320072332,0.010101639957598054,0.0011068154891812683,0.11922429382054,0.7443567999002307,0.11563883519361477,01043
22,Dale,Alabama,0.5181832576797213,0.12134487490763222,0.04446848939090045,0.009104824237306028,0.013089834265808085,0.000976459410957458,0.16863717935184208,0.02565185263380133,0.12580491924416765,0.5379763538477779,0.13427636440409585,01045
23,Dallas,Alabama,0.2193135935397039,0.05740242261103634,0.010026917900403769,3.364737550471063e-05,0.005215343203230148,0.003465679676985195,0.5900067294751009,0.06753028263795424,0.05743606998654105,0.22321668909825035,0.1180349932705249,01047
24,DeKalb,Alabama,0.659814126394052,0.10730483271375464,0.08431226765799256,0.0019516728624535316,0.0008736059479553904,0.00022304832713754646,0.01429368029739777,0.0012825278810408923,0.10743494423791822,0.6867843866171004,0.13340148698884757,01049
25,Elmore,Alabama,0.48894540252721924,0.18674401970913138,0.021632361122148933,0.001939124215210999,0.005404116665342128,0.003417309067789875,0.1754112691726933,0.028673607247874117,0.1881109433362473,0.5026782166415005,0.121862830803465,01051
26,Escambia,Alabama,0.4768674615037019,0.08867183426605026,0.016441308352740797,0.001737981855469429,0.0028155306058604748,0.00024331745976572004,0.27456637352706037,0.015919913796099968,0.08988842156487886,0.4895199694115193,0.14063749174458617,01053
27,Etowah,Alabama,0.5876469055212896,0.13554400029784436,0.022313506000322666,0.0026185482569900348,0.0069124709912011814,0.002271063180233063,0.12837091549907545,0.016704104046960128,0.13726901550031645,0.5987912483401383,0.1192122016902667,01055
28,Fayette,Alabama,0.6679729522053174,0.10396496081143385,0.012371292454280007,0.0,0.004764100199784847,0.0,0.10488704472106962,0.006608268019056401,0.10396496081143385,0.6722760104502843,0.10603964960811434,01057
29,Franklin,Alabama,0.61835298108727,0.11411245865490628,0.10389279959290984,0.0033924179458909337,0.00101772538376728,0.00012721567297091,0.03735900262912391,0.005385463489101857,0.11720804003053176,0.6506233567975575,0.12526503265202274,01059
30,Geneva,Alabama,0.6768775183261323,0.10398563037040633,0.025923588523714743,0.00048546045924559446,0.003155492985096364,0.0011165590562648672,0.07956696927035294,0.00524297295985242,0.10447109082965192,0.6972668576144473,0.1104908005242973,01061
31,Greene,Alabama,0.14720496894409937,0.040993788819875775,0.002484472049689441,0.0012422360248447205,0.0,0.0,0.7021739130434783,0.04875776397515528,0.04161490683229813,0.14720496894409937,0.10714285714285714,01063
32,Hale,Alabama,0.29326287978863935,0.07635402906208719,0.00035226772346983706,0.00035226772346983706,0.0007926023778071334,0.0,0.5003963011889035,0.04711580801409071,0.07635402906208719,0.29326287978863935,0.1288419198590929,01065
33,Henry,Alabama,0.521533574647263,0.12661594149368396,0.013592376449730369,0.0033242225012927533,0.0023638915564748466,0.0011819457782374233,0.22789392036640319,0.0200930782300362,0.12920144788357835,0.5276649183718697,0.10800029548644456,01067
34,Houston,Alabama,0.4711321858392762,0.1614456931635739,0.02276319555937224,0.0031363178135384384,0.008836450982588458,0.0034723518649889856,0.2192311043074587,0.02458026857832705,0.16433309686492675,0.4864030666218621,0.11659137014773052,01069
35,Jackson,Alabama,0.7055052605823342,0.11649131392219232,0.01886469292879863,0.0022999755321751894,0.002740396378761928,0.0008319060435527281,0.029116711524345487,0.0034010276486420355,0.11786151211157328,0.717323219965745,0.1272816246635674,01071
36,Jefferson,Alabama,0.26666312686454163,0.20476772015111022,0.024583925758550097,0.004275294344379482,0.014509255599278667,0.008859338096333748,0.36363403952385726,0.07396416540315397,0.20823475967693406,0.2763523519035286,0.12584193210266212,01073
37,Lamar,Alabama,0.702814951545916,0.09515459160129211,0.006829718504845409,0.0015689893862482695,0.0015689893862482695,0.0,0.09173973234886941,0.011628980156898939,0.09672358098754037,0.7077065066912782,0.10189201661282879,01075
38,Lauderdale,Alabama,0.5691677778226729,0.17804086360391666,0.016296954759114846,0.001791318167737417,0.004431155467560979,0.0020068150901719935,0.07751154928818672,0.01609492639433243,0.17925303379261115,0.5817743477850957,0.15455169905854782,01077
39,Lawrence,Alabama,0.6248888888888889,0.08,0.010628019323671498,0.0012753623188405797,0.0010048309178743962,0.0007729468599033816,0.0944927536231884,0.006801932367149759,0.08127536231884058,0.6320386473429952,0.1889855072463768,01079
40,Lee,Alabama,0.31535767252532265,0.20527121264712378,0.02350825155406898,0.007525795967309331,0.033866081852891985,0.021086428323498784,0.17983812438862767,0.033724085702565396,0.2115348206115301,0.3266936985263955,0.2421586570319649,01081
41,Limestone,Alabama,0.5240757956906923,0.18808104560866237,0.034780706551460136,0.004183528382369025,0.011306463961500602,0.006931532319807503,0.1271054358525648,0.027356994421962155,0.19167669255167888,0.5417942688395494,0.11465055233511977,01083
42,Lowndes,Alabama,0.17699795081967212,0.07517930327868852,0.0019211065573770491,0.0,0.0,0.0,0.6467725409836066,0.05571209016393443,0.07517930327868852,0.17699795081967212,0.09912909836065574,01085
43,Macon,Alabama,0.1109961190168176,0.0315006468305304,0.003298835705045278,0.001034928848641656,0.0013583441138421734,0.0,0.6283958602846055,0.12419146183699871,0.032535575679172056,0.1109961190168176,0.2244501940491591,01087
44,Madison,Alabama,0.3254797603586835,0.2758210687606382,0.033210776074086394,0.009172331548644852,0.02374473174822799,0.014717487234110316,0.1949120454087031,0.06437617883215553,0.2831214236930666,0.341071308508116,0.14683161764966082,01089
45,Marengo,Alabama,0.34582383697546587,0.08037270411583322,0.002279125888188765,0.0008714304866604103,0.0,0.0,0.4455691111409036,0.05939133932162488,0.08090896903070116,0.34676230057648477,0.12595522187960853,01091
46,Marion,Alabama,0.7305866395388267,0.11262292302475416,0.012885723974228552,0.000593421498813157,0.002288911495422177,0.0,0.03327399118345202,0.0008053577483892845,0.11321634452356731,0.7358850457782299,0.10834181078331638,01093
47,Marshall,Alabama,0.6116840403589944,0.15987513239311,0.07869725179775908,0.005894977423490718,0.005086682646747311,0.0011845699314343052,0.020081944367021574,0.0018535035397736774,0.1653102179608674,0.6720831707453035,0.1245749484363677,01095
48,Mobile,Alabama,0.391501187152825,0.14149407372045159,0.021988409847519624,0.004467235530488172,0.01708172227263099,0.005842499122676674,0.29264344631571626,0.04838714776654031,0.14502233617765245,0.4017982757039927,0.13529116069085656,01097
49,Monroe,Alabama,0.42349594480087155,0.08461445345599806,0.003934148408183028,0.0020578622442803535,0.002723641205665174,0.001936811524028568,0.3555864907396199,0.03038373078319816,0.08667231570027842,0.4240406730420046,0.12964532138966225,01099
50,Montgomery,Alabama,0.18089232915084064,0.15442562290707257,0.01997683010472562,0.004051849845245849,0.02519870202477219,0.014461011752093647,0.47653327646526533,0.11258724733575022,0.15697315865614608,0.19075394378130386,0.14297323934732364,01101
51,Morgan,Alabama,0.5391851577640834,0.17749275961936284,0.05176055571282364,0.002166670295930144,0.0057160899767001285,0.00328811271040655,0.10602530322496352,0.011671711342900072,0.17927835725017965,0.5644012804041548,0.1198201337020665,01103
52,Perry,Alabama,0.16854241010156465,0.0771342300301949,0.004940982706560527,0.0,0.0,0.0,0.5558605544880593,0.10623112819105134,0.0771342300301949,0.16854241010156465,0.19352182267362064,01105
53,Pickens,Alabama,0.40895632864544784,0.0956698741672835,0.04644707623982235,0.0055514433752775726,0.0007401924500370096,0.0,0.33697261287934865,0.02541327411793733,0.09961756723414754,0.43153219837157664,0.1112139156180607,01107
54,Pike,Alabama,0.299519785578677,0.1265681420541265,0.01474146595689238,0.00230800729628113,0.00979041804712802,0.006291181178572758,0.25172169899117747,0.03279603916167219,0.12887614935040761,0.3103153035774113,0.2976584893719987,01109
55,Randolph,Alabama,0.5679680018027153,0.1291194862261281,0.01825249281730607,0.005126471748070531,0.0013520365049856345,0.0,0.16810320545321392,0.01126697087488029,0.1324995774885922,0.5759675511238803,0.11520477719565095,01111
56,Russell,Alabama,0.36267501084895964,0.08092181897083343,0.038645136240093185,0.006806294680583788,0.00899892652399333,0.0031975881049722495,0.3822716579494324,0.06472831921065253,0.08532992257268802,0.3819290592238997,0.126487449466688,01113
57,St. Clair,Alabama,0.6590186613292518,0.13034967916642137,0.016674515806204746,0.0020603991287455113,0.007858950962500735,0.001648319302996409,0.08057632307058339,0.008506504974392183,0.13224818979219402,0.6680402660858303,0.10552186966503797,01115
58,Shelby,Alabama,0.399055323174065,0.32047147849908175,0.03775636182719416,0.008611423341748204,0.018561855448475804,0.011080604642306535,0.10575098122316608,0.038438150693766236,0.32668742744476587,0.4104184709502663,0.11840399982801722,01117
59,Sumter,Alabama,0.12152609663987606,0.07204415609567154,0.004551176527549143,0.0018398373196475259,0.005519511958942578,0.0,0.573448242471192,0.09053936283528614,0.07388399341531907,0.12288176624382686,0.22291081630676868,01119
60,Talladega,Alabama,0.4843655948043719,0.10112466339299857,0.011737684143830193,0.003453191826389989,0.004451132583557738,0.0018057975605892602,0.2744020275621733,0.02591477902740377,0.10319974655472834,0.4872168541105655,0.12391889751306827,01121
61,Tallapoosa,Alabama,0.5105076078822649,0.14311549014716887,0.014748066849588426,0.001184834123222749,0.003024444998752806,0.000841855824395111,0.21754178099276628,0.018177849837864805,0.1435520079820404,0.5157770017460713,0.11106260912945871,01123
62,Tuscaloosa,Alabama,0.32513883203919675,0.18576307220487884,0.022530805745111095,0.0025047804651560602,0.010599497822062839,0.005553281567870387,0.23840011729703642,0.046472841459615,0.18789519021058484,0.33907396433436987,0.21756767489171405,01125
63,Walker,Alabama,0.7236530669555101,0.09598026236610904,0.014602639707947207,0.0013439242588358005,0.004252417057808802,0.0012837485457536004,0.04804027761062302,0.002066032815822201,0.09664219521001324,0.7326593653468126,0.11347133630200185,01127
64,Washington,Alabama,0.5283462714655375,0.07598212185368149,0.010664157453148278,0.0,0.0029796910530855486,0.0,0.1967380224260958,0.029953736375754724,0.07598212185368149,0.5390104289186858,0.18528973574845134,01129
65,Wilcox,Alabama,0.2129812438302073,0.059230009871668314,0.007033563672260612,0.00012339585389930897,0.00037018756169792695,0.00037018756169792695,0.5860069101678184,0.04960513326752221,0.05935340572556762,0.21878084896347483,0.13437808489634748,01131
66,Winston,Alabama,0.7508749602290805,0.11422208081450844,0.019938487644501006,0.0005833068193869976,0.0011135857461024498,0.000901474175416269,0.005408845052497614,0.0001590836780146357,0.11480538763389543,0.7648743238943685,0.10844204051331,01133
67,"Aleutians East Borough, Alaska",Alaska,0.09100310237849017,0.04136504653567735,0.0803171320234402,0.005170630816959669,0.21027231988969322,0.03516028955532575,0.04860392967942089,0.002757669769045157,0.04653567735263702,0.10065494657014823,0.5284384694932782,02013
68,"Aleutians West Census Area, Alaska",Alaska,0.18129770992366412,0.05725190839694656,0.07803223070398643,0.004664970313825276,0.37234944868532655,0.07336726039016116,0.04050042408821035,0.004240882103477523,0.06022052586938083,0.20229007633587787,0.27056827820186596,02016
69,"Anchorage Municipality, Alaska",Alaska,0.31005842412758566,0.24642800748911597,0.062466445602400125,0.013936071823329047,0.08220883805914597,0.020725902867068192,0.04612122442534569,0.009036565834292031,0.25600595520064967,0.33601768514132324,0.25271706029640656,02020
70,"Bethel Census Area, Alaska",Alaska,0.05434412265758092,0.06328790459965929,0.01729131175468484,0.0,0.01354344122657581,0.003151618398637138,0.010817717206132879,0.0034071550255536627,0.06328790459965929,0.06286201022146508,0.8407155025553663,02050
71,"Bristol Bay Borough, Alaska",Alaska,0.33525179856115106,0.1669064748201439,0.030215827338129497,0.012949640287769784,0.0028776978417266188,0.0,0.0028776978417266188,0.0028776978417266188,0.17985611510791366,0.3381294964028777,0.4618705035971223,02060
72,"Denali Borough, Alaska",Alaska,0.40151133501259445,0.29672544080604535,0.003526448362720403,0.0,0.02065491183879093,0.014609571788413099,0.00906801007556675,0.0,0.29672544080604535,0.40151133501259445,0.2685138539042821,02068
73,"Dillingham Census Area, Alaska",Alaska,0.053848405033655254,0.12671934445419958,0.02019315188762072,0.007901668129938543,0.013462101258413814,0.0,0.02019315188762072,0.016388645010242904,0.1331577407082236,0.05999414691249634,0.7655838454784899,02070
74,"Fairbanks North Star Borough, Alaska",Alaska,0.40244113458185254,0.21184895313394295,0.052323337193360756,0.007972953187184708,0.030054972114629503,0.010781455895859122,0.035698598410733536,0.008478749883533655,0.21742602723315896,0.4325892797721253,0.2676330045654807,02090
75,"Haines Borough, Alaska",Alaska,0.4898720682302772,0.31076759061833686,0.023454157782515993,0.0,0.014392324093816631,0.007995735607675906,0.0,0.0,0.31076759061833686,0.5079957356076759,0.1615138592750533,02100
76,"Hoonah-Angoon Census Area, Alaska",Alaska,0.30434782608695654,0.15795266923500276,0.04733076499724821,0.014309301045679693,0.01651073197578426,0.001651073197578426,0.033571821684094665,0.0,0.1717116125481563,0.30985140341221795,0.4402861860209136,02105
77,"Juneau City and Borough, Alaska",Alaska,0.3309733813234189,0.29181663568405647,0.05094332159949373,0.013685084839615553,0.06197840446149587,0.01677016176877744,0.009848514812324486,0.002531345172645651,0.29897559625044495,0.35169876992445515,0.25443974211921055,02110
78,"Kenai Peninsula Borough, Alaska",Alaska,0.5539288320764314,0.19921710860959374,0.02826370612822611,0.005263507088042108,0.014131853064113055,0.0034500298560276002,0.005130813632041047,0.0016365526240130924,0.20220271136961762,0.5671981776765376,0.19932768648959462,02122
79,"Ketchikan Gateway Borough, Alaska",Alaska,0.4453422494659608,0.171078294789635,0.03622178879910839,0.011238042165877217,0.07625150924119996,0.026284015974737625,0.008823256245936658,0.0016717748676511562,0.1789727872202099,0.4559301569610848,0.2622829014581592,02130
80,"Kodiak Island Borough, Alaska",Alaska,0.2723723723723724,0.1864864864864865,0.06756756756756757,0.011811811811811812,0.213013013013013,0.034634634634634634,0.0028028028028028026,0.0004004004004004004,0.19519519519519518,0.3084084084084084,0.2577577577577578,02150
81,"Kusilvak Census Area, Alaska",Alaska,0.04085365853658537,0.016260162601626018,0.016666666666666666,0.0,0.0020325203252032522,0.0006097560975609756,0.007723577235772358,0.0,0.016260162601626018,0.041260162601626016,0.9164634146341464,02158
82,"Lake and Peninsula Borough, Alaska",Alaska,0.10093457943925234,0.11682242990654206,0.0,0.0,0.02149532710280374,0.0,0.009345794392523364,0.0009345794392523365,0.11682242990654206,0.10093457943925234,0.7514018691588785,02164
83,"Matanuska-Susitna Borough, Alaska",Alaska,0.5654320346095384,0.17117690618788406,0.03542800722331207,0.005677315422290934,0.01249788887012329,0.002728229379132943,0.009652735374741792,0.0018058280176165668,0.17595780338560274,0.5888038662907773,0.20581242773440037,02170
84,"Nome Census Area, Alaska",Alaska,0.07537381751602075,0.0978028684772658,0.015868172108635947,0.0028989929813854134,0.01418980775099176,0.0033567287152883735,0.012053707659444614,0.0045773573390296,0.1003967043027159,0.08132438205675924,0.7847116264876411,02180
85,"North Slope Borough, Alaska",Alaska,0.2774934292433255,0.10361045787799142,0.017568128371835662,0.0042882833033614605,0.0531193802738968,0.015216489140960023,0.018259786969152026,0.007469912851016738,0.10665375570618343,0.2805367270715175,0.5299488172637986,02185
86,"Northwest Arctic Borough, Alaska",Alaska,0.05885885885885886,0.07587587587587588,0.015215215215215214,0.0028028028028028026,0.013413413413413414,0.004604604604604604,0.012612612612612612,0.0034034034034034033,0.07867867867867868,0.06146146146146146,0.824024024024024,02188
87,"Petersburg Borough, Alaska",Alaska,0.3987730061349693,0.209739263803681,0.06556748466257668,0.004601226993865031,0.04716257668711656,0.010736196319018405,0.009202453987730062,0.0019171779141104294,0.21395705521472394,0.4543711656441718,0.2695552147239264,02195
88,"Prince of Wales-Hyder Census Area, Alaska",Alaska,0.34223399918467184,0.1216877293110477,0.024867509172441907,0.006114961271911945,0.010191602119853241,0.005095801059926621,0.005299633102323685,0.0020383204239706482,0.12780269058295965,0.3528332653893192,0.49571952710966166,02198
89,"Sitka City and Borough, Alaska",Alaska,0.3420079846222091,0.25624722756173296,0.05234363448173887,0.008428212331805412,0.0634333875499039,0.017447878160579626,0.009315392577258613,0.0019222238651486027,0.262161762531421,0.3637439006358125,0.2766523732071566,02220
90,"Skagway Municipality, Alaska",Alaska,0.5168776371308017,0.2478902953586498,0.028481012658227847,0.007383966244725738,0.00949367088607595,0.002109704641350211,0.04535864978902954,0.004219409282700422,0.25316455696202533,0.5263713080168776,0.1518987341772152,02230
91,"Southeast Fairbanks Census Area, Alaska",Alaska,0.5502592740327085,0.1597526924611089,0.035700039888312725,0.008974870362983646,0.007578779417630634,0.0043877143996808934,0.007379337854008776,0.0,0.16274431591543678,0.5586358197048265,0.23932987634623054,02240
92,"Valdez-Cordova Census Area, Alaska",Alaska,0.424862424156907,0.2511641032877099,0.037815718921969804,0.005220826866092846,0.04261323550162269,0.00832510229998589,0.0021165514321998024,0.0,0.25638493015380276,0.4372795258924792,0.2414279666995908,02261
93,"Wrangell City and Borough, Alaska",Alaska,0.48918387413962633,0.1430678466076696,0.037856440511307765,0.0019665683382497543,0.004424778761061947,0.00344149459193707,0.0004916420845624386,0.0,0.14503441494591937,0.49852507374631266,0.3249754178957719,02275
94,"Yakutat City and Borough, Alaska",Alaska,0.24849699398797595,0.17635270541082165,0.03406813627254509,0.002004008016032064,0.03406813627254509,0.006012024048096192,0.01002004008016032,0.0,0.17635270541082165,0.26452905811623245,0.4969939879759519,02282
95,"Yukon-Koyukuk Census Area, Alaska",Alaska,0.1489963973237262,0.07720020586721564,0.011322696860524962,0.0033453422542460112,0.009006690684508493,0.001544004117344313,0.001029336078229542,0.0,0.08054554812146165,0.1541430777148739,0.7524446731857951,02290
96,Apache,Arizona,0.14547729022324865,0.046381832178598925,0.046651270207852195,0.0029638183217859894,0.003829869130100077,0.0015588914549653579,0.00642802155504234,0.0017321016166281756,0.048267898383371824,0.1779445727482679,0.7512317167051578,04001
97,Cochise,Arizona,0.39724413846325685,0.14936891380063158,0.264386023700003,0.03215848742397011,0.02034910287263533,0.008631106507854307,0.03363085265178055,0.009016967739970147,0.17700876311166622,0.5991003340745931,0.13502096851169262,04003
98,Coconino,Arizona,0.2162722157720818,0.2199964276145396,0.08689827632401537,0.01933553630436724,0.01322675716709833,0.007073323211574529,0.005153166026614271,0.0015897115298740734,0.23544699473073144,0.26091810306332053,0.4584531570956506,04005
99,Gila,Arizona,0.4941607885271173,0.14516279721586398,0.14425188022609428,0.014294389685616854,0.008034754986686599,0.002779464661092166,0.006750128462652404,0.0014014107534918484,0.1543653944971271,0.5996403045732704,0.20163965058158545,04007
100,Graham,Arizona,0.36852740591058347,0.09540648792985242,0.2641720492187782,0.02482589398477249,0.004763107566845884,0.001262945188178833,0.019774113232057158,0.0007938512611409807,0.11752607079709883,0.5775989607765308,0.24735683614188286,04009
101,Greenlee,Arizona,0.36640557006092256,0.07571801566579635,0.35900783289817234,0.031331592689295036,0.006672468813460981,0.0037713954163040323,0.014215259646069046,0.0039164490861618795,0.1061792863359443,0.679721496953873,0.17798085291557877,04011
102,La Paz,Arizona,0.533394643062421,0.08081388665363835,0.1936429474652259,0.011150706977813542,0.008679158523968273,0.008104379813771698,0.009483848718243476,0.0014944246465110932,0.09064260259799976,0.6665708702149672,0.17398551557650305,04012
103,Maricopa,Arizona,0.3331695478393261,0.21440171027391983,0.2185001046379117,0.029595622449355707,0.038890880783148514,0.023275309808943663,0.04545215001207829,0.011892167204985822,0.23714697651267277,0.46899138496424797,0.14958560645361554,04013
104,Mohave,Arizona,0.6534270322012036,0.10005895090731867,0.12004389216069668,0.009636430493378237,0.011188998943553047,0.005334765276164572,0.009397124830005429,0.0010331000589509072,0.10849301636033597,0.741964290925646,0.10588400095722265,04015
105,Navajo,Arizona,0.3183287396642446,0.10096467050864445,0.08669506389376096,0.005687797544475069,0.006339263342520672,0.003520420947131045,0.009533951390628915,0.0007516913054372337,0.105437233775996,0.35672763718366324,0.47813831120020045,04017
106,Pima,Arizona,0.2978345188217373,0.2048047462330602,0.2633216224690584,0.04298619632280508,0.02433234494626417,0.012911166140377298,0.028185079387809016,0.007207983468176981,0.23703390060661125,0.4384155027812274,0.18152168814207098,04019
107,Pinal,Arizona,0.4322820593572382,0.13644366461210838,0.22382087851112012,0.020554580765135496,0.016370480346725454,0.005893732847437801,0.03794784121413896,0.007627360117574721,0.15368095859390232,0.5908519668271321,0.15313507595866888,04021
108,Santa Cruz,Arizona,0.09632810186556115,0.07912348238081138,0.6772579212318626,0.09514361859638733,0.00695883920639621,0.001954397394136808,0.006603494225644063,0.00035534498075214687,0.16665679597275687,0.5831507254960023,0.1337281610897246,04023
109,Yavapai,Arizona,0.5663083567127951,0.21732391850287383,0.098325084849058,0.00981412014416459,0.00897351028170938,0.003294139898496359,0.0056531013250112954,0.0014763210709369647,0.22522565120995283,0.6321123475081172,0.10341602832855236,04025
110,Yuma,Arizona,0.26438172043010755,0.06687147977470558,0.47192780337941626,0.04879032258064516,0.013338453661034306,0.005715565796210957,0.018695596518177163,0.004160266257040451,0.10114567332309268,0.5676907322068613,0.16478494623655915,04027
111,Arkansas,Arkansas,0.5331257693143147,0.12613134458040692,0.023676779378756063,0.0038375208167402797,0.0005792484251683441,0.0005792484251683441,0.2096155238577945,0.01057128375932228,0.1284483382810803,0.5451451741365578,0.10687133444355948,05001
112,Ashley,Arkansas,0.5464326886127834,0.09235301652363263,0.02785961316767004,0.002882028948379659,0.0024977584219290382,0.0008325861406430127,0.21096451902139107,0.013001152811579353,0.0947867298578199,0.5635967721275779,0.11989240425259383,05003
113,Baxter,Arkansas,0.7314110070257611,0.15690866510538642,0.015807962529274005,0.0024004683840749413,0.005035128805620609,0.0017857142857142857,0.0019320843091334896,0.0,0.15930913348946135,0.7424473067915691,0.08890515222482435,05005
114,Benton,Arkansas,0.45254274609409006,0.23978267214936425,0.11599182716188466,0.015403444267491462,0.03504181154336571,0.025563162826900722,0.014077150362810514,0.006902873295405083,0.25271787833941856,0.5383473046532945,0.1425637926884848,05007
115,Boone,Arkansas,0.7177273360256232,0.14263333797521235,0.016467065868263474,0.0017058905444924106,0.0018799610082161258,0.000974794596852806,0.0034814092744743074,0.0,0.14392145940676787,0.7316181590307756,0.11781088984821056,05009
116,Bradley,Arkansas,0.42957236047354436,0.11101715390190868,0.10340661995651124,0.0033824595312877508,0.0008456148828219377,0.0,0.2610533945397439,0.015825078521381975,0.11186276878473062,0.493959893694129,0.09410485624546992,05011
117,Calhoun,Arkansas,0.5904356060606061,0.08049242424242424,0.016098484848484848,0.0,0.0,0.0,0.1846590909090909,0.019886363636363636,0.08049242424242424,0.6046401515151515,0.12831439393939395,05013
