FIPS,gisjoin,state,county,total_votes,dem_margin,CVAP,median_age,bachelor %,median_income,rural %,white %,black %,native %,asian %,hispanic %,evangelical,protestant,catholic,mormon
1043,G0100430,Alabama,Cullman County,37278,-0.77076,61625,40.5,0.14969018,39297,0.732,0.924639677,0.010366963,0.005226524,0.006111958,0.04213193,0.669889,0.04599,0.05738,0.0077
1045,G0100450,Alabama,Dale County,18617,-0.501093,37405,36.9,0.160686989,44093,0.509,0.701917068,0.194025037,0.005765315,0.01024049,0.058882819,0.357779,0.07387,0.00553,0.01717
1047,G0100470,Alabama,Dallas County,18730,0.375,30615,38.9,0.137843036,28136,0.456,0.280693284,0.694974171,0.002196688,0.003934727,0.009583353,0.382569,0.05564,0.01223,0.007509
1049,G0100490,Alabama,DeKalb County,26086,-0.68857,49580,39.3,0.113659359,38248,0.901,0.81015549,0.014773672,0.012856478,0.003016761,0.14015253,0.45755,0.0552,0.037369,0.003529
1051,G0100510,Alabama,Elmore County,36905,-0.515056,61485,38.3,0.222383985,53398,0.542,0.736885013,0.211124424,0.002025767,0.005644972,0.028014872,0.35604,0.07442,0.008539,0.00653
1053,G0100530,Alabama,Escambia County,15213,-0.359043,29330,39.9,0.116256502,32334,0.635,0.605940594,0.32330033,0.034666667,0.001056106,0.020594059,0.467569,0.04825,0.01383,0
1055,G0100550,Alabama,Etowah County,43474,-0.496128,78780,40.9,0.164918545,40478,0.375,0.784313536,0.152849666,0.004005302,0.006762575,0.036299256,0.615879,0.055689,0.07301,0.00779
1057,G0100570,Alabama,Fayette County,8196,-0.648563,13155,43.6,0.141453498,36205,0.802,0.852291009,0.122385748,0,0.002681285,0.008580111,0.550429,0.046109,0.005219,0.007129
1059,G0100590,Alabama,Franklin County,11955,-0.603738,21935,39.1,0.123900994,36138,0.704,0.780730371,0.040604314,0.007411396,0.003230608,0.160168498,0.527789,0.037689,0.046899,0.01498
1061,G0100610,Alabama,Geneva County,11659,-0.720276,20515,42,0.116617921,36519,0.896,0.840612741,0.094227536,0.004707641,0.003848309,0.037063329,0.47805,0.073159,0.00187,0.00758
1063,G0100630,Alabama,Greene County,4862,0.650615,6595,41.3,0.099748533,21339,1,0.171421917,0.811808548,0.004075929,0.001630371,0.006172121,0.12537,0.04146,0.004089,0
1065,G0100650,Alabama,Hale County,8010,0.199254,11565,39.7,0.140287418,33351,0.892,0.39969655,0.582822086,0.003232403,0.001055479,0.012072036,0.276779,0.087939,0.00159,0.010089
1067,G0100670,Alabama,Henry County,8017,-0.413776,13335,43.2,0.161443417,41045,0.878,0.685634491,0.278873567,0,0,0.025309827,0.34823,0.05225,0,0
1069,G0100690,Alabama,Houston County,42030,-0.470555,78085,39.3,0.210179023,41945,0.338,0.674524261,0.263747582,0.003417043,0.008210528,0.031869941,0.595649,0.120579,0.02512,0.011019
1071,G0100710,Alabama,Jackson County,20785,-0.619472,40730,42.8,0.125784639,38422,0.77,0.894920925,0.032941758,0.007717457,0.003725669,0.02727722,0.453079,0.03975,0.02846,0.00607
1073,G0100730,Alabama,Jefferson County,290111,0.072668,491015,37.5,0.314402473,47220,0.098,0.50670919,0.423396592,0.00174178,0.015034229,0.036892956,0.46925,0.10181,0.08365,0.007219
1075,G0100750,Alabama,Lamar County,6931,-0.687195,10960,44.3,0.130626125,34298,1,0.861367837,0.112611972,0.002985924,0,0.014289777,0.61123,0.072439,0,0
1077,G0100770,Alabama,Lauderdale County,38813,-0.454067,72735,41.3,0.216792298,43657,0.493,0.849915264,0.097634956,0.004004706,0.00678965,0.023931089,0.441839,0.08714,0.02101,0.00732
1079,G0100790,Alabama,Lawrence County,14623,-0.48594,25995,42.2,0.103086183,42339,0.913,0.766577932,0.113660156,0.049442168,0.000927228,0.020668202,0.457529,0.034219,0.002529,0
1081,G0100810,Alabama,Lee County,57668,-0.226166,115345,30.5,0.344121466,45056,0.274,0.678675129,0.230865168,0.001156242,0.035525213,0.036902311,0.21455,0.108739,0.02048,0.00592
1083,G0100830,Alabama,Limestone County,39400,-0.4864,67250,39,0.232606873,51115,0.576,0.774366531,0.126749172,0.005838882,0.012331454,0.056893094,0.40567,0.059179,0.029739,0.007139
1085,G0100850,Alabama,Lowndes County,6676,0.468582,8100,40.4,0.12281926,27914,1,0.244013251,0.746426881,0.000757217,0,0.004732608,0.21586,0.133819,0,0
1087,G0100870,Alabama,Macon County,8748,0.671225,16035,38.2,0.200418882,32390,0.555,0.154236944,0.81533225,0.00284495,0.002235318,0.016460069,0.125629,0.054259,0.00466,0.010859
1089,G0100890,Alabama,Madison County,159473,-0.163401,261510,38.1,0.406719269,60150,0.164,0.654310475,0.23982993,0.005500424,0.024367594,0.046752178,0.31511,0.106129,0.04228,0.012359
1091,G0100910,Alabama,Marengo County,10948,0.034746,15310,42.2,0.147890928,30713,0.693,0.45450015,0.527608891,0.002491777,0.002142928,0.009468753,0.50749,0.09065,0.018359,0.010369
1093,G0100930,Alabama,Marion County,12912,-0.75801,23725,43.9,0.124663386,34074,0.889,0.920466947,0.032474619,0.003803036,0.003240848,0.02400873,0.529889,0.047439,0.0154,0.00715
1095,G0100950,Alabama,Marshall County,34965,-0.688526,65925,38.8,0.165672443,39831,0.533,0.82341803,0.020902532,0.004347642,0.005881482,0.129159879,0.46987,0.084579,0.090109,0.006549
1097,G0100970,Alabama,Mobile County,163387,-0.132745,308975,37.2,0.225123957,44263,0.2,0.578508826,0.352015854,0.006068198,0.019438028,0.026447594,0.36147,0.0734,0.077489,0.00573
1099,G0100990,Alabama,Monroe County,10185,-0.14244,16820,41.5,0.123950849,28182,0.79,0.546666667,0.424163823,0.011422071,0.002275313,0.006188851,0.37268,0.059689,0.004339,0.01322
1101,G0101010,Alabama,Montgomery County,94572,0.259841,168750,36,0.314595661,45358,0.105,0.359423375,0.566893294,0.001284126,0.022349071,0.033114621,0.30473,0.139439,0.041329,0.00825
1103,G0101030,Alabama,Morgan County,49991,-0.517969,88065,39.8,0.214291809,46883,0.386,0.766191293,0.1205303,0.005252813,0.00670821,0.078114675,0.49918,0.09781,0.070129,0.006349
1105,G0101050,Alabama,Perry County,5255,0.457939,7625,37.1,0.144925097,24912,1,0.296266234,0.685876623,0.000405844,0.001826299,0.009537338,0.27429,0.088379,0,0
1107,G0101070,Alabama,Pickens County,9494,-0.155523,15585,42.2,0.111190003,31679,1,0.548548049,0.417722782,0.001197485,0.000598743,0.024249077,0.49605,0.08118,0.00375,0
1109,G0101090,Alabama,Pike County,13025,-0.200258,25630,31.2,0.239881741,33193,0.517,0.565615891,0.374162334,0.006460919,0.021155753,0.021937074,0.306939,0.07423,0.00654,0.00982
1111,G0101110,Alabama,Randolph County,10130,-0.531462,17375,42.8,0.15379191,37496,0.813,0.754366571,0.191863807,0.003272164,0.00225514,0.029228388,0.3951,0.086329,0.0065,0
1113,G0101130,Alabama,Russell County,19136,0.019163,43135,34.8,0.17014105,38400,0.354,0.48715806,0.420202606,0.003683744,0.006787639,0.050719694,0.44667,0.046159,0.03012,0.01432
1115,G0101150,Alabama,St. Clair County,37937,-0.678698,65815,40,0.161038399,54042,0.728,0.863033635,0.093547865,0.002772131,0.007981427,0.022650619,0.407519,0.03417,0.01263,0
1117,G0101170,Alabama,Shelby County,99208,-0.494232,149210,38.1,0.414229914,72310,0.229,0.78895951,0.115634301,0.00194221,0.019849382,0.057591369,0.31747,0.082409,0.014779,0.00773
1119,G0101190,Alabama,Sumter County,6391,0.493683,10390,36.5,0.181203189,20428,1,0.245765901,0.716597667,0.003086187,0.028227324,0.002935642,0.19356,0.055869,0.00269,0
1121,G0101210,Alabama,Talladega County,33218,-0.254228,62160,40.8,0.130909221,37923,0.558,0.635194986,0.320502856,0.002566095,0.005206213,0.021614419,0.407079,0.055149,0.0215,0.00662
1123,G0101230,Alabama,Tallapoosa County,18504,-0.4144,31945,43,0.173158077,39395,0.742,0.690731969,0.270252454,0.003369305,0.005078373,0.024122272,0.473709,0.110049,0.02148,0.003799
1125,G0101250,Alabama,Tuscaloosa County,81708,-0.192999,155400,32.1,0.293694937,48022,0.255,0.629788957,0.30961471,0.001313768,0.014979923,0.032923233,0.36887,0.06378,0.01916,0.0064
1127,G0101270,Alabama,Walker County,29243,-0.670772,50325,42.3,0.105428089,37025,0.741,0.895644352,0.056576159,0.000548839,0.00460415,0.02260912,0.583649,0.038079,0.007799,0.007639
1129,G0101290,Alabama,Washington County,8492,-0.429861,12865,41.4,0.096233947,40293,1,0.650600272,0.247737891,0.078124076,0.006505411,0.012951683,0.420399,0.07064,0.00171,0
1131,G0101310,Alabama,Wilcox County,6095,0.425302,8520,40.2,0.113022443,24442,1,0.274305243,0.719489163,0.000629553,0,0.005576041,0.294939,0.04867,0.00103,0.00814
1133,G0101330,Alabama,Winston County,10255,-0.81024,18770,44.1,0.130890355,33896,0.849,0.94273935,0.004081123,0.003623038,0.003498105,0.029150877,0.55134,0.045619,0.009109,0.005509
2013,G0200130,Alaska,Aleutians East Borough,547,-0.242754,1965,42.8,0.119449902,65926,1,0.149136102,0.06608063,0.333131252,0.294634738,0.100333434,0.042659,0,0,0
2016,G0200160,Alaska,Aleutians West Census Area,1227,0.241332,3635,37.6,0.156994943,86964,1,0.260413021,0.054427721,0.126181309,0.360343017,0.138256913,0.041719,0.01475,0.03327,0.019059
2020,G0200200,Alaska,Anchorage Municipality,131072,-0.053673,213935,32.8,0.342979977,80862,0.041,0.59844782,0.053126911,0.067145306,0.08803258,0.087167289,0.153099,0.039159,0.078709,0.04752
2050,G0200500,Alaska,Bethel Census Area,4944,0.326367,11320,26.8,0.114174471,53296,0.739,0.104221415,0.007548225,0.812971764,0.009001957,0.020072687,0.029449,0.13025,0.19068,0.010109
2060,G0200600,Alaska,Bristol Bay Borough,464,-0.290411,715,40.7,0.191063174,88000,1,0.530785563,0.003184713,0.317409767,0.011677282,0.048832272,0.006019,0,0.060179,0
2068,G0200680,Alaska,Denali Borough,1113,-0.17398,1650,37.3,0.385229541,81302,1,0.852705882,0.009882353,0.031058824,0.033882353,0.008,0.16977,0,0.06134,0.044909
2070,G0200700,Alaska,Dillingham Census Area,1908,0.173839,3355,29.7,0.175637394,56055,1,0.168273092,0.002409639,0.712851406,0.021686747,0.029518072,0.091189,0.08995,0.11925,0.00908
2090,G0200900,Alaska,Fairbanks North Star Borough,41180,-0.208258,73390,30.7,0.333725356,73831,0.309,0.715257114,0.039760359,0.06001997,0.028836745,0.074747878,0.14334,0.04067,0.04299,0.046369
2100,G0201000,Alaska,Haines Borough,1655,0.039519,2000,44.6,0.404439632,53125,1,0.768987342,0.00039557,0.047468354,0.033623418,0.016218354,0.137159,0.059409,0.07376,0.032299
2105,G0201050,Alaska,Hoonah-Angoon Census Area,1431,0.210165,1640,48.4,0.242558581,54091,1,0.4831514,0.034646417,0.308020883,0.022781206,0.049833887,0.09209,0.009769,0.05814,0.03628
2110,G0201100,Alaska,Juneau City and Borough,16573,0.185146,24185,37.5,0.39433776,87436,0.215,0.656622802,0.011191735,0.116437093,0.064875169,0.062968885,0.09167,0.06181,0.06075,0.05471
2122,G0201220,Alaska,Kenai Peninsula Borough,29034,-0.37277,43770,40.5,0.236810157,64891,0.793,0.814008363,0.005604039,0.071308361,0.013203324,0.038412825,0.17487,0.025399,0.050719,0.052869
2130,G0201300,Alaska,Ketchikan Gateway Borough,6337,-0.236984,10165,39.2,0.237696224,64162,0.232,0.645862195,0.004958075,0.129420343,0.075610645,0.046226759,0.14224,0.04771,0.06826,0.05424
2150,G0201500,Alaska,Kodiak Island Borough,5818,-0.184211,9120,32.7,0.248499667,73068,0.313,0.507759736,0.00114959,0.125377209,0.218709585,0.087009628,0.091159,0.01597,0.036789,0.032299
2164,G0201580,Alaska,Kusilvak Census Area,501,0.038173,940,23.3,0.047972436,38160,1,0.037282622,0.003503065,0.88414863,0.003878394,0.013386713,0,0,0,0
2170,G0201640,Alaska,Lake and Peninsula Borough,45251,-0.515691,70360,31.9,0.124550898,43864,0.503,0.202693125,0.007795889,0.68107725,0.028348689,0.020552799,0.1694,0.025519,0.037689,0.060429
2180,G0201700,Alaska,Matanuska-Susitna Borough,3292,0.229227,6370,34.8,0.205876729,73908,0.661,0.803747505,0.009839986,0.050415995,0.013285501,0.045227455,0.11873,0.23156,0.092709,0.012539
2185,G0201800,Alaska,Nome Census Area,2319,0.123243,6915,27.7,0.139104699,51563,0.593,0.152849479,0.007591862,0.723048892,0.012855552,0.021459662,0.048039,0.084519,0.0175,0.011769
2188,G0201850,Alaska,North Slope Borough,2183,0.27496,4950,33.8,0.141817031,72027,0.575,0.315669869,0.004751575,0.509141618,0.059084805,0.038322487,0.21853,0.054229,0.031899,0.008509
2195,G0201880,Alaska,Northwest Arctic Borough,1728,-0.202652,2340,26.3,0.10761999,61341,1,0.111614658,0.003237084,0.820924511,0.007898485,0.021105788,0.113239,0.13237,0.023589,0.028829
2198,G0201950,Alaska,Petersburg Borough,2863,-0.07725,4765,40.8,0.250118203,63940,1,0.670212766,0.023466834,0.074780976,0.044430538,0.103566959,0.17359,0.026079,0.08095,0.0313
2220,G0201980,Alaska,Prince of Wales-Hyder Census Area,4475,0.067628,6600,40.5,0.157919075,51887,0.209,0.45136492,0.002039536,0.400219642,0.010825227,0.034672105,0.104489,0.09031,0.051799,0.038729
2230,G0202200,Alaska,Sitka City and Borough,839,0.258702,825,39.1,0.323538755,70160,1,0.621454994,0.021858536,0.124985988,0.067817509,0.062324851,0.002069,0.06715,0.129129,0.079549
2240,G0202300,Alaska,Skagway Municipality,3433,-0.516375,4740,44.1,0.337050806,64853,1,0.764299803,0.004930966,0.046351085,0.07495069,0.063116371,0.144259,0.02589,0.05207,0.057479
2261,G0202400,Alaska,Southeast Fairbanks Census Area,4484,-0.288337,7095,36.4,0.191991101,63713,1,0.753945481,0.012625538,0.110186514,0.017790531,0.050645624,0.162199,0.035799,0.04535,0.047429
2275,G0202750,Alaska,Wrangell City and Borough,1132,-0.427832,1865,48.8,0.202603282,52986,1,0.663890046,0.002915452,0.174927114,0.03456893,0.029987505,0.11904,0.07767,0.12664,0.046429
2282,G0202820,Alaska,Yakutat City and Borough,346,0.07493,490,40.5,0.197339246,66875,1,0.431888545,0.010835913,0.311145511,0.058823529,0.027863777,0.08006,0,0.07553,0.086099
2290,G0202900,Alaska,Yukon-Koyukuk Census Area,2727,0.272982,3995,35.2,0.122564247,38451,1,0.2125,0.00375,0.700714286,0.007321429,0.019107143,0.02935,0.384399,0.260019,0
4001,G0400010,Arizona,Apache County,18659,0.319692,50380,33.5,0.110589367,32460,1,0.18571863,0.004865507,0.727020153,0.003580018,0.059478064,0.053609,0.01,0.20974,0.209039
4003,G0400030,Arizona,Cochise County,43147,-0.212776,92915,40.3,0.231629447,45383,0.741,0.562994921,0.037143949,0.008168392,0.017311998,0.344032081,0.104859,0.02578,0.202629,0.060399
4005,G0400050,Arizona,Coconino County,44929,0.188947,104265,30.7,0.342085605,51106,0.363,0.546195967,0.013428555,0.259510082,0.016767586,0.137110326,0.08023,0.02794,0.050219,0.123739
4007,G0400070,Arizona,Gila County,21398,-0.195629,41290,48.9,0.177373758,40593,0.315,0.632223246,0.005528498,0.152917505,0.007596984,0.185486752,0.101049,0.027129,0.158949,0.088049
4009,G0400090,Arizona,Graham County,11939,-0.232641,25960,32.4,0.133240564,47422,0.411,0.514615364,0.018119321,0.126328972,0.007061206,0.320978443,0.053329,0.01507,0.166419,0.31612
4011,G0400110,Arizona,Greenlee County,3243,-0.154083,6355,33.3,0.121968122,51813,0.464,0.477775369,0.017779705,0.032632264,0.005529055,0.465091067,0.06768,0.00403,0.30911,0.144719
4012,G0400120,Arizona,La Paz County,4931,-0.407999,15245,55.1,0.104365931,36321,0.466,0.588849488,0.003792356,0.120616627,0.006944444,0.261820331,0.112939,0.01474,0.05413,0.048369
4013,G0400130,Arizona,Maricopa County,1201934,-0.028354,2723565,35.8,0.309688633,55676,0.563,0.569181145,0.050136124,0.01541158,0.037619948,0.302868328,0.140009,0.02728,0.1364,0.06359
4015,G0400150,Arizona,Mohave County,74189,-0.510701,157930,49.7,0.118788222,39856,0.024,0.782526065,0.009517308,0.018906934,0.011486576,0.157084698,0.06584,0.020289,0.092409,0.0407
4017,G0400170,Arizona,Navajo County,35409,-0.102199,76280,35.8,0.144920297,36868,0.23,0.419271964,0.006727721,0.431655408,0.006090066,0.110499127,0.129979,0.013119,0.06142,0.226159
4019,G0400190,Arizona,Pima County,360762,0.135739,720405,38.1,0.308006089,46764,0.541,0.532715795,0.031997193,0.023838427,0.025935428,0.361059782,0.10026,0.03778,0.20787,0.029239
4021,G0400210,Arizona,Pinal County,93805,-0.192418,278220,38.3,0.184714769,51190,0.075,0.578857356,0.043337089,0.046146417,0.0165944,0.291928653,0.05459,0.015619,0.1045,0.037479
4023,G0400230,Arizona,Santa Cruz County,14926,0.474229,27155,36.4,0.224932249,38941,0.219,0.152748835,0.001997981,0.001675726,0.007669667,0.832191119,0.042369,0.009679,0.320899,0.018469
4025,G0400250,Arizona,Yavapai County,92780,-0.312276,173100,51.9,0.255416377,46638,0.269,0.811593606,0.005183315,0.015504195,0.007992278,0.1405488,0.10878,0.02144,0.078189,0.04553
4027,G0400270,Arizona,Yuma County,40759,-0.010564,120510,34,0.143865179,41467,0.332,0.32745017,0.017964308,0.008814907,0.011476103,0.61966039,0.0937,0.020829,0.221719,0.032179
5001,G0500010,Arkansas,Arkansas County,6167,-0.303767,14105,41.2,0.144291879,37330,0.104,0.703915127,0.257579837,0.000592385,5.39E-05,0.029942377,0.51049,0.131449,0.015769,0
5003,G0500030,Arkansas,Ashley County,8027,-0.362489,15710,41.5,0.135872219,36352,0.347,0.679879937,0.259183382,0.002048692,0,0.051455524,0.652769,0.04617,0.03176,0
5005,G0500050,Arkansas,Baxter County,19572,-0.531873,33485,51.8,0.177381899,38115,0.517,0.952429742,0.002463895,0.005318111,0.005537666,0.020394223,0.35854,0.060899,0.056829,0.017579
5007,G0500070,Arkansas,Benton County,94262,-0.339441,162105,35.1,0.307229637,59016,0.658,0.747376963,0.014280413,0.012975521,0.035199465,0.160685232,0.32785,0.06704,0.075709,0.019019
5009,G0500090,Arkansas,Boone County,15912,-0.577804,28885,42.4,0.149678604,38664,0.252,0.943406343,0.003404734,0.007613737,0.005120506,0.023028873,0.636399,0.06604,0.026289,0.015529
5011,G0500110,Arkansas,Bradley County,3617,-0.231864,7935,40.9,0.142310736,34665,0.622,0.564708003,0.290465032,0,0,0.141762797,0.502689,0.084459,0.033799,0
5013,G0500130,Arkansas,Calhoun County,2250,-0.404143,4180,44.9,0.120140389,35446,0.496,0.728598848,0.218809981,0.001151631,0.002111324,0.038003839,0.371089,0.04396,0,0
5015,G0500150,Arkansas,Carroll County,10656,-0.320134,20185,44.4,0.176917548,38145,1,0.81087035,0.005092091,0.003430841,0.00884796,0.145214879,0.28879,0.05389,0.034609,0.010199
5017,G0500170,Arkansas,Chicot County,4149,0.15182,8450,43.7,0.13134058,29628,0.728,0.391366521,0.542228975,0.004200554,0.004111181,0.051657878,0.359319,0.0422,0.04449,0
5019,G0500190,Arkansas,Clark County,8365,-0.091954,17945,33.6,0.24716536,35595,0.543,0.693704814,0.235760889,0.00145477,0.007670605,0.044657027,0.53312,0.07545,0.00348,0.01057
5021,G0500210,Arkansas,Clay County,5978,-0.496538,11940,44,0.113485017,32404,0.544,0.960136824,0.004999342,0.004078411,0.001710301,0.018089725,0.395139,0.04813,0.00187,0
5023,G0500230,Arkansas,Cleburne County,11968,-0.608771,20350,47.9,0.153817544,41717,0.589,0.950013679,0.005588776,0.004025482,0.005745105,0.024035643,0.368889,0.092719,0.015589,0.02276
5025,G0500250,Arkansas,Cleveland County,3299,-0.518485,6380,42.5,0.157465278,42429,0.755,0.846930293,0.105094407,0.002256264,0.001068757,0.02244389,0.390379,0.06284,0,0
5027,G0500270,Arkansas,Columbia County,8837,-0.260605,18515,36,0.219148936,36507,1,0.592188017,0.346863621,0.003144654,0.010592519,0.02561238,0.304939,0.080319,0.00896,0.00949
5029,G0500290,Arkansas,Conway County,7837,-0.276649,15890,41,0.169192615,38266,0.575,0.817901235,0.117948718,0.004938272,0.000522317,0.037511871,0.3071,0.03977,0.084189,0.016079
5031,G0500310,Arkansas,Craighead County,34968,-0.347286,74820,33.9,0.253915382,43892,0.705,0.779654757,0.138340267,0.002702072,0.011877454,0.047198787,0.458139,0.05607,0.025609,0.006769
5033,G0500330,Arkansas,Crawford County,22155,-0.543341,45050,38.8,0.135496644,41792,0.322,0.854845221,0.013322137,0.014468649,0.017456037,0.06988874,0.41206,0.06081,0.02039,0.009849
5035,G0500350,Arkansas,Crittenden County,15798,0.090647,35100,34.7,0.173911644,39407,0.52,0.436529256,0.505604815,0.00171679,0.006544,0.023247359,0.327079,0.055109,0.01031,0.00796
5037,G0500370,Arkansas,Cross County,6831,-0.376055,13030,40.3,0.147484494,39306,0.209,0.732067632,0.231981072,0.001558082,0.00300075,0.018581568,0.50297,0.084109,0.019589,0
5039,G0500390,Arkansas,Dallas County,2741,-0.124143,5865,43.4,0.126875347,35745,0.568,0.533471181,0.40746963,0.000516929,0.017834066,0.02959421,0.347949,0.072819,0.00444,0.007889
5041,G0500410,Arkansas,Desha County,4226,0.072586,8900,39.3,0.131835206,26519,0.526,0.459130293,0.47629557,0.001144352,0.001144352,0.052476704,0.47455,0.06581,0.006299,0
5043,G0500430,Arkansas,Drew County,6552,-0.243063,14380,36.8,0.198444924,33092,0.314,0.671018836,0.287296661,0.000856164,0.001230736,0.029484161,0.481769,0.09476,0.01307,0.01183
5045,G0500450,Arkansas,Faulkner County,46364,-0.309656,89725,31.9,0.291141495,50872,0.486,0.813107784,0.111329796,0.003280268,0.012365364,0.039479475,0.351899,0.05942,0.044939,0.012869
5047,G0500470,Arkansas,Franklin County,6698,-0.541064,13540,41,0.130138693,39482,0.388,0.92640036,0.009045452,0.01398955,0.003595708,0.028147649,0.31443,0.064329,0.03917,0
5049,G0500490,Arkansas,Fulton County,4744,-0.503772,9640,48.2,0.110337861,35593,0.826,0.956589529,0.000738552,0.007467586,0.001477105,0.012965698,0.407759,0.032829,0,0
5051,G0500510,Arkansas,Garland County,40337,-0.337606,75220,44.1,0.206230601,40011,0.929,0.829219823,0.081621516,0.006857566,0.007114983,0.052142217,0.32548,0.11189,0.046869,0.011269
5053,G0500530,Arkansas,Grant County,6855,-0.584553,13725,39.3,0.198367809,49195,0.369,0.931452954,0.043389117,0.003103181,0.00182866,0.009309542,0.407939,0.05064,0.00381,0
5055,G0500550,Arkansas,Greene County,14422,-0.523904,32795,38.2,0.164431728,42755,0.75,0.942484855,0.009395359,0.003406104,0.001188707,0.02615156,0.474319,0.06134,0.00974,0.005269
5057,G0500570,Arkansas,Hempstead County,6984,-0.287133,15120,38.5,0.126159053,34072,0.415,0.553809438,0.302233429,0.001756124,4.50E-05,0.125270173,0.324649,0.056479,0.01707,0.00991
5059,G0500590,Arkansas,Hot Spring County,11815,-0.420546,26090,40.9,0.134826676,42589,0.558,0.829575359,0.112739234,0.003528708,0.002541866,0.032685407,0.386839,0.04714,0.00273,0
5061,G0500610,Arkansas,Howard County,4634,-0.386393,9405,38.6,0.157453382,34672,0.66,0.654111367,0.210498999,0.004448728,0.001557055,0.114035738,0.400389,0.057579,0.01088,0
5063,G0500630,Arkansas,Independence County,13443,-0.518217,27650,39.2,0.176190667,37592,0.675,0.892951661,0.019497705,0.003186605,0.008587632,0.059978396,0.470079,0.08153,0.00955,0.00982
