,county,state,white_only_noncollege_pct,white_only_educated_pct,hispanic_only_pct,hispanic_educated_pct,asian_only_pct,asian_educated_pct,black_only_pct,black_educated_pct,white_and_white_hispanic_educated_pct,white_and_white_hispanic_noncollege_pct,other_pct,FIPS
35,Jackson,Alabama,0.715760328370534,0.1042430719160615,0.01649138998858475,0.0016029922522041143,0.002598790469482428,0.0008986471716901853,0.03222985937386151,0.0017487188205863066,0.1048502659509873,0.7268841230903748,0.12867655988147572,01071
36,Jefferson,Alabama,0.2851240974462021,0.19454105460129723,0.024819489240413883,0.004040519681495723,0.013292066211622959,0.008008006032158352,0.3532760383563158,0.06688668780027555,0.19753936891306664,0.2943657746072978,0.12894725414414807,01073
37,Lamar,Alabama,0.6888162672476398,0.10702614379084967,0.008714596949891068,0.0011801016702977488,0.0,0.0,0.09722222222222222,0.007988380537400145,0.10820624546114742,0.6961692084241103,0.09822076978939724,01075
38,Lauderdale,Alabama,0.5811888045411954,0.1673071961106509,0.015712209894482392,0.0015481347692056983,0.006246859595040536,0.0024580034493529067,0.07782772247647242,0.011977674267012507,0.16852940777055014,0.593764004508603,0.15171720738215844,01077
39,Lawrence,Alabama,0.6331687148271505,0.06906320584969948,0.013437464109337315,0.0005742506029631331,0.0010336510853336397,0.0007656674706175108,0.09750775238314001,0.006125339764940087,0.0696374564526626,0.6442326097775736,0.185789211745339,01079
40,Lee,Alabama,0.31300245830841805,0.19914789714969106,0.02382732044382433,0.004916616836090625,0.028469869111686932,0.018412397847319115,0.17694007042721413,0.03220716231479636,0.20280213939273137,0.32093382499501694,0.2586123845591655,01081
41,Limestone,Alabama,0.5422469017974636,0.17522016398420892,0.03365002241406736,0.0034271832024641014,0.012494034965945078,0.004453892094341533,0.12035631136754732,0.02117044813674027,0.17777970586959352,0.5627521582577762,0.11603256547076772,01083
42,Lowndes,Alabama,0.1883629191321499,0.05818540433925049,0.003081854043392505,0.0,0.0,0.0,0.6309171597633136,0.04930966469428008,0.05818540433925049,0.1914447731755424,0.11945266272189349,01085
43,Macon,Alabama,0.1090323380002478,0.03165654813529922,0.010159831495477636,0.0037170115227357207,0.0013629042250030976,0.00037170115227357206,0.6122537479866188,0.11851071738322388,0.034506256969396604,0.1090323380002478,0.2355346301573535,01087
44,Madison,Alabama,0.33838225590628096,0.2691214579823724,0.03196340299101663,0.008581571002547193,0.022578231267440532,0.013384744119522705,0.18976772990168794,0.05585762259518798,0.2766340188514408,0.3550072066027964,0.14818692195120153,01089
45,Marengo,Alabama,0.34935855902552804,0.08254503045224829,0.005572113515614876,0.0033691849164182975,0.0013606323700920046,0.0001295840352468576,0.4412336400155501,0.04315148373720357,0.08254503045224829,0.3515614876247246,0.11993002462096669,01091
46,Marion,Alabama,0.7330538671138126,0.10668622930203311,0.011947180884510585,0.0017606371829805073,0.0034793544330329073,0.0005449591280653951,0.0366799413120939,0.0028086355061831903,0.10794382728987634,0.7383776985956823,0.10815342695451688,01093
47,Marshall,Alabama,0.6340887696176921,0.1408820760681719,0.07890632683742431,0.002416646762114847,0.005268851952285276,0.0009132676717294479,0.016045410478692762,0.0010537703904570552,0.14313011956781363,0.694462787854945,0.12480856504573364,01095
48,Mobile,Alabama,0.399801839337432,0.13876962552715819,0.02017173924089223,0.005335094761445049,0.0163831868299375,0.0058114425080026426,0.2828330623443931,0.04403358569178396,0.1429265535287841,0.40894771607133784,0.14204054672018698,01097
49,Monroe,Alabama,0.42979380830708896,0.08271436211301919,0.001782637114504724,0.0,0.002436270723156456,0.0005347911343514172,0.3542694158892388,0.02020322063105354,0.08271436211301919,0.4301503357299899,0.12900350585299186,01099
50,Montgomery,Alabama,0.20297029702970298,0.15085258525852585,0.02063852218555189,0.003500870920425376,0.020667170883755043,0.012593967730106344,0.45463192152548587,0.09949692885955262,0.15292675100843417,0.2127853410341034,0.15023950311697837,01101
51,Morgan,Alabama,0.5512030484485574,0.1695808383233533,0.04963527490473598,0.002177463255307567,0.006238432226456179,0.002373434948285248,0.10108873162765378,0.012520413718018509,0.17121393576483396,0.5821121393576484,0.12225367446924333,01103
52,Perry,Alabama,0.20547407019381875,0.05487166055526454,0.0037977998952331065,0.0,0.0,0.0,0.5127029858564693,0.0572289156626506,0.05487166055526454,0.20599790466212678,0.22315348349921424,01105
53,Pickens,Alabama,0.4441850192465451,0.07364169874424181,0.02467343976777939,0.0009465513977408973,0.0007572411181927178,0.0,0.34069539976020696,0.023663784943522434,0.07458825014198271,0.456742601123241,0.11604720136303401,01107
54,Pike,Alabama,0.3004735417919423,0.132704449789537,0.015258568851473241,0.001691220685508118,0.012251954299458809,0.008268190018039688,0.26664912808177993,0.03171978352375226,0.13424533974744438,0.31103427540589296,0.2726623571858088,01109
55,Randolph,Alabama,0.5844222247471879,0.11419156913987047,0.016816270878309284,0.000965799340983979,0.0007385524372230429,0.0,0.16037950232928078,0.021190773775707307,0.11464606294739234,0.5964663106465175,0.12345188046812862,01111
56,Russell,Alabama,0.3818566841997404,0.07796525263565363,0.035635403146845185,0.005988569346722226,0.009313022292050914,0.0037570872327344763,0.3641186784161031,0.06015893617505749,0.08144909716055286,0.39961746020903066,0.13111095930960676,01113
57,St. Clair,Alabama,0.6606588129361447,0.12787574097696405,0.01476701433180761,0.0007953778044571171,0.007428528551061755,0.0018758910482479178,0.0827943273054701,0.012831094770015757,0.1283709762137015,0.6680873414872064,0.1064755758985518,01115
58,Shelby,Alabama,0.41282547106174394,0.31487418009880574,0.038892707777899126,0.006713392736687246,0.01695372577236138,0.008730622707328198,0.09921687791904098,0.03578977123070301,0.31998149801810366,0.42462048452065093,0.11723703737014884,01117
59,Sumter,Alabama,0.12339065877267175,0.07565078470068602,0.000563856780377784,0.0,0.008739780095855652,0.003007236162014848,0.5667700404097359,0.062306174231745136,0.07565078470068602,0.12339065877267175,0.22488487924067288,01119
60,Talladega,Alabama,0.503854206318995,0.0881867783276234,0.016146428118259105,0.0013799010277883517,0.0045045045045045045,0.0014433447532039081,0.2666222560588758,0.023537622129171425,0.08915429514021063,0.5116736454764623,0.12068582667174216,01121
61,Tallapoosa,Alabama,0.5179876247629116,0.1342930879014956,0.016541774198563477,0.0006529647709959267,0.0030160753707907093,0.00034202916575977113,0.22577034296197257,0.02002425297720842,0.13494605267249152,0.5251080501228196,0.10239109480426603,01123
62,Tuscaloosa,Alabama,0.3326163619538304,0.17521821774254057,0.020921391591426357,0.0015881749743641047,0.010748318035164945,0.008259760398169221,0.22410774579196158,0.03945426806392717,0.1765312757922117,0.3467973888902784,0.23638796488507616,01125
63,Walker,Alabama,0.7301285568707376,0.08883358156306341,0.01581484675080348,0.0009210629458336599,0.0031355334326252254,0.0005879125186172298,0.04619032687936035,0.003174727600533041,0.08975464450889707,0.7432782002038096,0.1158971545034099,01127
64,Washington,Alabama,0.5347705146036161,0.06807294081285736,0.009040333796940195,0.0,0.0029361767887498068,0.0,0.2038324833874208,0.011744707154999227,0.06807294081285736,0.541029207232267,0.18134755061041571,01129
65,Wilcox,Alabama,0.22403473770684193,0.05421898838164535,0.007276141297969722,0.0,0.0,0.0,0.5869029456636545,0.04412627625865509,0.05421898838164535,0.22403473770684193,0.1275671869498885,01131
66,Winston,Alabama,0.7559163021135298,0.11121066779107153,0.018816212512517787,0.00426922468771412,0.0020028461497918096,0.0015284878511569071,0.004690876508722922,0.0,0.11547989247878564,0.7673536077583935,0.1073630949243662,01133
67,"Aleutians East Borough, Alaska",Alaska,0.11203319502074689,0.03492392807745505,0.08955739972337483,0.0027662517289073307,0.2966804979253112,0.05186721991701245,0.05463347164591978,0.001037344398340249,0.03769017980636238,0.15110650069156292,0.41217150760719223,02013
68,"Aleutians West Census Area, Alaska",Alaska,0.19414451827242524,0.061254152823920265,0.08243355481727575,0.0033222591362126247,0.3222591362126246,0.05647840531561462,0.06291528239202658,0.008098006644518272,0.0625,0.21926910299003322,0.2769933554817276,02016
69,"Anchorage Municipality, Alaska",Alaska,0.3315351033499644,0.23407875980042767,0.057372594440484675,0.011533321454027084,0.07345420527441197,0.01928456878118318,0.04489041339985745,0.009528688524590163,0.2417364575908767,0.355581789023521,0.2586689237348539,02020
70,"Bethel Census Area, Alaska",Alaska,0.06323593545573485,0.06402093327518535,0.011774967291757523,0.0012211077191452246,0.011687745311818579,0.00436109899694723,0.009158307893589184,0.0008722197993894462,0.06419537723506323,0.06829481029219363,0.8401221107719146,02050
71,"Bristol Bay Borough, Alaska",Alaska,0.38227146814404434,0.14681440443213298,0.024930747922437674,0.0013850415512465374,0.012465373961218837,0.006925207756232687,0.002770083102493075,0.0,0.14681440443213298,0.3961218836565097,0.4307479224376731,02060
72,"Denali Borough, Alaska",Alaska,0.44323394495412843,0.2786697247706422,0.00974770642201835,0.0,0.03096330275229358,0.0194954128440367,0.005733944954128441,0.0,0.2786697247706422,0.4461009174311927,0.231651376146789,02068
73,"Dillingham Census Area, Alaska",Alaska,0.10359034726309593,0.09329017068864037,0.017657445556209534,0.005002942907592701,0.025603296056503827,0.0014714537963507945,0.002354326074161271,0.0,0.09476162448499117,0.10859329017068864,0.757504414361389,02070
74,"Fairbanks North Star Borough, Alaska",Alaska,0.39091798682922957,0.22794953849408903,0.04745973393985877,0.00769617307132845,0.026606014122874295,0.008952421253074503,0.03254343973975827,0.0061622279230911636,0.23380762212054693,0.4167966993731983,0.27452328687419003,02090
75,"Haines Borough, Alaska",Alaska,0.4353510895883777,0.3026634382566586,0.009200968523002421,0.0,0.012106537530266344,0.006779661016949152,0.00048426150121065375,0.0,0.3026634382566586,0.4430992736077482,0.24019370460048425,02100
76,"Hoonah-Angoon Census Area, Alaska",Alaska,0.3434402332361516,0.1784256559766764,0.026239067055393587,0.00816326530612245,0.027988338192419825,0.008746355685131196,0.026822157434402333,0.0,0.18600583090379008,0.3446064139941691,0.39708454810495625,02105
77,"Juneau City and Borough, Alaska",Alaska,0.34073107049608353,0.287127146134979,0.04846111242978084,0.012975710103647441,0.0578368541815017,0.013054830287206266,0.011591106891367988,0.005024131655985442,0.29424796265527337,0.3660495292349078,0.2542527098662869,02110
78,"Kenai Peninsula Borough, Alaska",Alaska,0.5636597298942574,0.19245597817509527,0.02800261538114671,0.003990710887651343,0.011498658489842852,0.0018037111356616238,0.005794422023312967,0.0020066286384235565,0.1950713593218046,0.5770297386873492,0.19858859603634477,02122
79,"Ketchikan Gateway Borough, Alaska",Alaska,0.4465799886941775,0.17279065385340117,0.03231580930846052,0.0066892783116638405,0.07226304880346712,0.018089315997738834,0.0045223289994347085,9.42151874882231e-05,0.17929150179008857,0.46221970981722255,0.27152817034105897,02130
80,"Kodiak Island Borough, Alaska",Alaska,0.3354946458394734,0.15964240102171137,0.0561941251596424,0.010511838098044995,0.19176736418115728,0.036251105216622455,0.0015718636408291581,0.0008841732979664014,0.16367030160133608,0.3523921799783869,0.25532960015718636,02150
81,"Kusilvak Census Area, Alaska",Alaska,0.026795059660875028,0.02323634079966506,0.011513502198032238,0.0,0.004605400879212895,0.0004186728072011723,0.007745446933221687,0.0,0.02323634079966506,0.02972576931128323,0.9261042495289931,02158
82,"Lake and Peninsula Borough, Alaska",Alaska,0.14871794871794872,0.07692307692307693,0.009230769230769232,0.0,0.035897435897435895,0.0,0.0071794871794871795,0.0,0.07692307692307693,0.1558974358974359,0.7220512820512821,02164
83,"Matanuska-Susitna Borough, Alaska",Alaska,0.5758553274682306,0.16451612903225807,0.031140902108644043,0.004552436810501327,0.012372573662896244,0.0019969278033794163,0.009984639016897081,0.0006144393241167435,0.16852394916911045,0.596075967043709,0.20613042871107387,02170
84,"Nome Census Area, Alaska",Alaska,0.10078837532848972,0.08270211779254907,0.013757922399134334,0.003555418148090895,0.016385840160766732,0.007574586489411037,0.009893337455557273,0.0018550007729169888,0.08563920234966764,0.10820837842015768,0.7764724068635028,02180
85,"North Slope Borough, Alaska",Alaska,0.2953252878346511,0.08045498682202802,0.024136496046608405,0.006658343736995423,0.05826050769870995,0.016090997364405606,0.0055486197808295185,0.0019420169232903315,0.08447773616312942,0.29948675267027325,0.5362741018171729,02185
86,"Northwest Arctic Borough, Alaska",Alaska,0.07289794287996805,0.059117235869782306,0.013580986618733772,0.00219692430597164,0.011384062312762133,0.003994407829039345,0.006990213700818854,0.002396644697423607,0.06071499900139804,0.07449570601158378,0.8360295586179349,02188
87,"Petersburg Borough, Alaska",Alaska,0.44435351882160395,0.19108019639934534,0.05360065466448445,0.0036824877250409165,0.05073649754500818,0.004909983633387889,0.017594108019639936,0.0024549918166939444,0.19353518821603927,0.484860883797054,0.24263502454991817,02195
88,"Prince of Wales-Hyder Census Area, Alaska",Alaska,0.3450777202072539,0.11129533678756477,0.021761658031088083,0.001243523316062176,0.009533678756476684,0.003523316062176166,0.002694300518134715,0.0004145077720207254,0.11253886010362694,0.3506735751295337,0.5096373056994818,02198
89,"Sitka City and Borough, Alaska",Alaska,0.3574012443929967,0.24612935899290986,0.05295905078859789,0.007090146143828679,0.06323252785414557,0.015337867168282449,0.01909998553031399,0.008392417884531905,0.25133844595572274,0.3738966864419042,0.26117783244103604,02220
90,"Skagway Municipality, Alaska",Alaska,0.4602272727272727,0.24886363636363637,0.05113636363636364,0.035227272727272725,0.08636363636363636,0.013636363636363636,0.0125,0.003409090909090909,0.2806818181818182,0.4659090909090909,0.1409090909090909,02230
91,"Southeast Fairbanks Census Area, Alaska",Alaska,0.5537676609105181,0.152276295133438,0.03237833594976452,0.004120879120879121,0.01942700156985871,0.009222919937205651,0.0043171114599686025,0.0009811616954474097,0.15384615384615385,0.570839874411303,0.23783359497645212,02240
92,"Valdez-Cordova Census Area, Alaska",Alaska,0.42744827586206896,0.24482758620689654,0.019172413793103447,0.0016551724137931034,0.025241379310344828,0.0034482758620689655,0.0009655172413793104,0.0,0.24510344827586206,0.43944827586206897,0.2823448275862069,02261
93,"Wrangell City and Borough, Alaska",Alaska,0.49580272822665267,0.1584470094438615,0.01416579223504722,0.0031479538300104933,0.033578174186778595,0.007345225603357817,0.0036726128016789086,0.0,0.161594963273872,0.5015739769150053,0.2943336831059811,02275
94,"Yakutat City and Borough, Alaska",Alaska,0.3107569721115538,0.14143426294820718,0.0199203187250996,0.0,0.06772908366533864,0.013944223107569721,0.013944223107569721,0.0,0.14143426294820718,0.3247011952191235,0.44621513944223107,02282
95,"Yukon-Koyukuk Census Area, Alaska",Alaska,0.1524163568773234,0.07732342007434945,0.009665427509293681,0.0012391573729863693,0.006691449814126394,0.001982651796778191,0.0024783147459727386,0.0007434944237918215,0.07856257744733582,0.15662949194547707,0.7514250309789343,02290
96,Apache,Arizona,0.15236047307203596,0.04560649007917115,0.04662300850356759,0.0037337503665330857,0.00306910370442772,0.0011142605805884078,0.0037142019352946927,0.0004105170560062555,0.047737269084155994,0.18226957286677745,0.7486267227055029,04001
97,Cochise,Arizona,0.3973073100207825,0.1585293615654147,0.2501631476963545,0.026856620784514524,0.019678122144915315,0.0063652701223858715,0.03454715219421102,0.006887342750720359,0.18152063692860657,0.5716795678845015,0.13977490637832193,04003
98,Coconino,Arizona,0.2370124758032398,0.2087173170076596,0.08333873611870074,0.015439616927080922,0.011642230640276375,0.005557150663616409,0.007511415313654846,0.0018060739656753327,0.2205170002500718,0.2791078920801341,0.45177782511646863,04005
99,Gila,Arizona,0.5063870982975609,0.13888692120611085,0.13959528700621002,0.010719935774834124,0.007248943354348185,0.003919624093882081,0.005289131307407145,0.0005194682534060589,0.14632476210715215,0.6192533824466955,0.20259261882836296,04007
100,Graham,Arizona,0.3746630727762803,0.09112727541262046,0.25167078979433594,0.012406306539157405,0.0071631650851087395,0.0004800059077650186,0.023187977698187055,0.0018831000996935346,0.1021674112912159,0.5786655835764133,0.2521877192334675,04009
101,Greenlee,Arizona,0.3786686838124054,0.07624810892586989,0.3735249621785174,0.021633888048411497,0.006202723146747352,0.002118003025718608,0.016338880484114977,0.006505295007564297,0.09576399394856279,0.6954614220877459,0.14901664145234494,04011
102,La Paz,Arizona,0.5544306812767985,0.07610767031919961,0.1743091948546927,0.005419247260600286,0.0064316341114816575,0.0025607432110528825,0.002977608384945212,0.0,0.080216769890424,0.661088613625536,0.18574321105288233,04012
103,Maricopa,Arizona,0.35375027572677664,0.20880641957196763,0.20834339436956134,0.02514954506713376,0.03536872990783873,0.0198869161281565,0.04212191495998862,0.010019160563696474,0.22788279686800486,0.48537669172245373,0.15160926546386708,04013
104,Mohave,Arizona,0.6641925353303539,0.0922514796473004,0.11154124894310907,0.008497403068003381,0.01206063534243266,0.0047892257519024034,0.009433506462133107,0.0008636308732938761,0.09876192776905424,0.7387969561541249,0.11052059427467086,04015
105,Navajo,Arizona,0.32563267608522856,0.09639496423168636,0.08472859670264865,0.004948591061767647,0.005371657136996487,0.002410194610394605,0.008640804081946616,0.0008589523345555242,0.09972821209712572,0.3646957770313582,0.4792313017614933,04017
106,Pima,Arizona,0.3159844805420076,0.20100299981633776,0.2501377466685713,0.03589958778033998,0.02245398240924025,0.011287574230149174,0.027266187784421362,0.005965196008407649,0.2273674570944636,0.4584132604126278,0.18315460277942167,04019
107,Pinal,Arizona,0.4474674067852317,0.13285615162692183,0.2121455581266413,0.014909715052139184,0.016971379057344804,0.005999077065066913,0.037398784249019795,0.008190217553691242,0.14452895459359325,0.5981315547469731,0.15316072015484058,04021
108,Santa Cruz,Arizona,0.10083781267829794,0.08399147172757575,0.6649049578090748,0.10456142458184439,0.007297078165820846,0.003032941953695084,0.003062971081949491,0.000660640821596949,0.18059517732200234,0.563556649950452,0.13990570853728115,04023
109,Yavapai,Arizona,0.572802091294764,0.21529923902568704,0.09276243644701426,0.00873403560074879,0.008534653684688576,0.003262109682207379,0.004807319531674033,0.0014732108242226875,0.22264313960057155,0.6359673899799511,0.10579426001617209,04025
110,Yuma,Arizona,0.27741793610811244,0.07212826356403182,0.44620367038503056,0.039136113443418226,0.01292098143483534,0.005410952514227073,0.01838524382604987,0.002305652179707595,0.09946290298935136,0.5379699598843176,0.17294390468193996,04027
111,Arkansas,Arkansas,0.5429712124395881,0.11984310429361911,0.023884569587448345,0.0009105554388176788,0.0,0.0,0.20431463192547453,0.007634657140855922,0.12075365973243679,0.5599215521468096,0.10898648175386987,05001
112,Ashley,Arkansas,0.5315612549800797,0.10140687250996015,0.03872011952191235,0.001245019920318725,0.0,0.0,0.21333416334661354,0.01743027888446215,0.10265189243027889,0.5587026892430279,0.11497758964143426,05003
113,Baxter,Arkansas,0.7324995554501808,0.15923774524331694,0.015914883527947364,0.001215102839191512,0.006727520597474957,0.0032303953529725566,0.001926382549937763,0.0002667298915298441,0.16045284808250845,0.742783474601387,0.0836939126311422,05005
114,Benton,Arkansas,0.48155836308091715,0.22388460548549177,0.10977697704866668,0.011078410527847096,0.03185882300280877,0.024243814554121952,0.012941597752985015,0.006059554849322427,0.23341315757080672,0.5631749157928897,0.13997963362913063,05007
115,Boone,Arkansas,0.7240749672707228,0.12712740301798386,0.015227726865568801,0.0014814304416729829,0.005650106800799283,0.0032384758492386137,0.0035140908151312616,0.0,0.12860883345965685,0.7374422931165162,0.12440570522979398,05009
116,Bradley,Arkansas,0.4419837436682766,0.11143833195900577,0.08929202497349512,0.0035339851572623393,0.0,0.0,0.24902815408175286,0.012133349039934032,0.11143833195900577,0.47013782542113325,0.10825774531746966,05011
117,Calhoun,Arkansas,0.5866348448687351,0.08782816229116945,0.013842482100238664,0.0,0.0,0.0,0.18854415274463007,0.01837708830548926,0.08782816229116945,0.6,0.12315035799522674,05013
118,Carroll,Arkansas,0.6387883848223397,0.14096854995825217,0.08994340847945079,0.0069115873457649135,0.0039428518415437425,0.0008813433528156601,0.007653771221820206,0.00018554596901382316,0.14788013730401706,0.7024770386863345,0.11870303367659338,05015
