FIPS,gisjoin,county,state,total_votes,past_pres_partisanship,dem_margin,CVAP,median_age,bachelor %,median_income,rural %,white %,black %,native %,asian %,hispanic %,evangelical,protestant,catholic,mormon,total_religious,black_protestant
1021,G0100210,Chilton,Alabama,17462,-0.5783525,-0.60331,31355,37.6,0.1246502,40834,0.867,0.8725881,0.09663531,0.00510285,0.00175411,0.02009249,0.609669,0.041359,0.01625,0.00566,0.69858,0.02557
1023,G0100230,Choctaw,Alabama,7968,-0.0743603,-0.0459337,10705,44,0.11937195,35123,1,0.56515647,0.42129846,0,0.00140121,0.00467072,0.438699,0.056929,0.00433,0.01133,0.701419,0.190129
1025,G0100250,Clarke,Alabama,13851,-0.1155192,-0.0820157,19330,39.9,0.12698966,30954,0.76,0.56466632,0.41696844,0.00310398,0.00129333,0.00827729,0.527769,0.063179,0.00043,0.00368,0.792399,0.19734
1027,G0100270,Clay,Alabama,6662,-0.4727966,-0.4563194,10470,41.7,0.08849375,34556,1,0.83572111,0.14995225,0.00238778,0,0.00286533,0.63875,0.0745,0.013349,0,0.739659,0.01299
1029,G0100290,Cleburne,Alabama,6305,-0.6235367,-0.682157,11225,41.2,0.09476064,37244,1,0.95100223,0.03563474,0.00267261,0,0.00445434,0.69697,0.056369,0,0,0.765629,0.01222
1031,G0100310,Coffee,Alabama,19770,-0.4888712,-0.4927162,36475,37.8,0.22577749,44626,0.472,0.76943112,0.16806032,0.00657985,0.00822481,0.02892392,0.51832,0.069209,0.03103,0.01612,0.66111,0.026429
1033,G0100330,Colbert,Alabama,23385,-0.202713,-0.2039769,41970,41.7,0.18038275,40158,0.439,0.81832261,0.15630212,0.00500357,0.00381225,0.00822016,0.546759,0.06188,0.026,0,0.69459,0.05982
1035,G0100350,Conecuh,Alabama,7022,-0.0059052,0.01651951,10150,43.3,0.09731243,27064,0.809,0.54630542,0.43546798,0.00689655,0.00098522,0.00039409,0.324839,0.074159,0,0,0.570759,0.151189
1037,G0100370,Coosa,Alabama,5269,-0.1752651,-0.1628392,8860,44.4,0.09652889,37425,1,0.68171558,0.30756208,0.00045147,0,0.001693,0.36225,0.05,0,0,0.532799,0.12029
1039,G0100390,Covington,Alabama,15423,-0.5830113,-0.5832199,29130,42.5,0.13761923,35321,0.697,0.8618263,0.11448678,0.00514933,0.00188809,0.00841057,0.53097,0.05542,0.00771,0.00712,0.61925,0.017929
1041,G0100410,Crenshaw,Alabama,6418,-0.3784772,-0.3554067,10415,40.3,0.11026696,37309,1,0.74421965,0.24084778,0.00578035,0.00192678,0.00337187,0.535159,0.06292,0,0.01589,0.631669,0.01755
1043,G0100430,Cullman,Alabama,34457,-0.6523722,-0.6949822,60050,40.1,0.14166318,39244,0.732,0.96203164,0.00974188,0.00482931,0.00316403,0.01090758,0.669889,0.04599,0.05738,0.0077,0.781019,0
1045,G0100450,Dale,Alabama,18557,-0.4459627,-0.4215121,36905,36,0.17543913,45247,0.509,0.75071129,0.18276656,0.00325159,0.01056767,0.03549655,0.357779,0.07387,0.00553,0.01717,0.49217,0.03763
1047,G0100470,Dallas,Alabama,20953,0.34471514,0.39727008,31770,37.3,0.13339783,26178,0.456,0.32467737,0.66288952,0.00110167,0.00047214,0.00424929,0.382569,0.05564,0.01223,0.007509,0.605799,0.146009
1049,G0100490,DeKalb,Alabama,23863,-0.5121382,-0.5486318,48685,37.9,0.09869559,36853,0.901,0.92430934,0.01674027,0.01170792,0.00349184,0.02608606,0.45755,0.0552,0.037369,0.003529,0.553659,0
1051,G0100510,Elmore,Alabama,35485,-0.5092817,-0.4875018,59480,37.7,0.21107553,55514,0.542,0.77194015,0.20200067,0.00445528,0.00428716,0.00764963,0.35604,0.07442,0.008539,0.00653,0.46968,0.02398
1053,G0100530,Escambia,Alabama,14869,-0.2853346,-0.2554308,29010,38.7,0.12188334,31075,0.635,0.63840055,0.31471906,0.03516029,0.00155119,0.00586005,0.467569,0.04825,0.01383,0,0.60059,0.056469
1055,G0100550,Etowah,Alabama,42530,-0.3821892,-0.3838937,78815,40.2,0.1517168,37660,0.375,0.82712682,0.14299309,0.00298167,0.00329886,0.01306858,0.615879,0.055689,0.07301,0.00779,0.804419,0.04609
1057,G0100570,Fayette,Alabama,7946,-0.488752,-0.5332243,13360,43.1,0.11564005,33090,0.802,0.8633982,0.11414671,0.00187126,0.00112275,0.0130988,0.550429,0.046109,0.005219,0.007129,0.640279,0.031379
1059,G0100590,Franklin,Alabama,10859,-0.3916018,-0.4048255,21895,38.3,0.1215921,37235,0.704,0.9034026,0.04407399,0.00639415,0.00114181,0.03950674,0.527789,0.037689,0.046899,0.01498,0.64396,0.016589
1061,G0100610,Geneva,Alabama,11320,-0.6247748,-0.6303887,20375,42.2,0.10871538,33618,0.896,0.8795092,0.09815951,0.00368098,0.00147239,0.00662577,0.47805,0.073159,0.00187,0.00758,0.61545,0.043149
1063,G0100630,Greene,Alabama,5340,0.66578699,0.69606742,6860,41.4,0.11632585,23777,1,0.20262391,0.79227405,0.00364432,0.00218659,0,0.12537,0.04146,0.004089,0,0.2681,0.09475
1065,G0100650,Hale,Alabama,8643,0.21694668,0.25465695,11720,40.4,0.11727038,29409,0.892,0.42022184,0.57337884,0.00127986,0.0003413,0.00085324,0.276779,0.087939,0.00159,0.010089,0.604759,0.221639
1067,G0100670,Henry,Alabama,8760,-0.2968316,-0.2905251,13160,42.9,0.15752007,40680,0.878,0.70364742,0.27469605,0,0.00683891,0.00949848,0.34823,0.05225,0,0,0.473639,0.07317
1069,G0100690,Houston,Alabama,41918,-0.4080268,-0.4032397,75325,38.3,0.19256762,41828,0.338,0.72386326,0.2424162,0.00298706,0.00584135,0.01453701,0.595649,0.120579,0.02512,0.011019,0.79824,0.03796
1071,G0100710,Jackson,Alabama,20577,-0.3693111,-0.4187685,40775,41.4,0.13214651,37059,0.77,0.92201104,0.03310852,0.01949724,0.00196199,0.00993256,0.453079,0.03975,0.02846,0.00607,0.54337,0.01588
1073,G0100730,Jefferson,Alabama,303918,0.05085959,0.05986154,486200,37,0.29283486,45415,0.098,0.56142534,0.4110037,0.00190251,0.00764089,0.01173385,0.46925,0.10181,0.08365,0.007219,0.8387,0.161969
1075,G0100750,Lamar,Alabama,7166,-0.5378092,-0.5318169,11250,42.6,0.10150597,35271,1,0.87288889,0.11466667,0.00035556,0,0.00888889,0.61123,0.072439,0,0,0.758169,0.0745
1077,G0100770,Lauderdale,Alabama,36924,-0.2818339,-0.3087423,71590,40.4,0.2186762,40701,0.493,0.87980165,0.09554407,0.00433021,0.00467943,0.01082553,0.441839,0.08714,0.02101,0.00732,0.583149,0.0253
1079,G0100790,Lawrence,Alabama,14112,-0.2801771,-0.2696287,25980,41,0.12988743,39526,0.913,0.79003079,0.11412625,0.04849885,0.00057737,0.00635104,0.457529,0.034219,0.002529,0,0.52183,0.027489
1081,G0100810,Lee,Alabama,54359,-0.1975518,-0.1989183,104920,29.6,0.31269127,43189,0.274,0.74461495,0.22035837,0.00204918,0.00957873,0.01405833,0.21455,0.108739,0.02048,0.00592,0.406399,0.052539
1083,G0100830,Limestone,Alabama,35459,-0.4191231,-0.4361657,61440,38.7,0.21850633,48197,0.576,0.82633464,0.13411458,0.00667318,0.00610352,0.01733398,0.40567,0.059179,0.029739,0.007139,0.519649,0.01046
1085,G0100850,Lowndes,Alabama,7521,0.5001374,0.53064752,8520,40.7,0.14160722,28023,1,0.27053991,0.7230047,0.00293427,0,0.00046948,0.21586,0.133819,0,0,0.55023,0.20046
1087,G0100870,Macon,Alabama,10394,0.74046152,0.74215894,16895,36.6,0.19450252,27957,0.555,0.15803492,0.81858538,0.00207162,0,0.01420539,0.125629,0.054259,0.00466,0.010859,0.44672,0.230509
1089,G0100890,Madison,Alabama,155059,-0.149432,-0.1861807,246595,37.3,0.37782606,58242,0.164,0.70171739,0.23542651,0.00681279,0.0157343,0.02352035,0.31511,0.106129,0.04228,0.012359,0.50425,0.020039
1091,G0100910,Marengo,Alabama,11537,0.03574231,0.07202912,15755,41.1,0.17651661,34515,0.693,0.47635671,0.5023802,0.00095208,0.00126944,0.01555062,0.50749,0.09065,0.018359,0.010369,0.772529,0.145379
1093,G0100930,Marion,Alabama,12105,-0.5613921,-0.6152829,23975,43.2,0.08699862,31970,0.889,0.93409802,0.04045881,0.00208551,0.00250261,0.01334724,0.529889,0.047439,0.0154,0.00715,0.611779,0.01189
1095,G0100950,Marshall,Alabama,32566,-0.5634988,-0.6008721,63975,38.1,0.15343391,38649,0.533,0.94333724,0.01672528,0.00656506,0.00296991,0.02102384,0.46987,0.084579,0.090109,0.006549,0.655159,0.004
1097,G0100970,Mobile,Alabama,174864,-0.0874636,-0.0922603,301385,36.6,0.2028815,42973,0.2,0.63092058,0.33039136,0.00784711,0.01080014,0.01179554,0.36147,0.0734,0.077489,0.00573,0.612919,0.082629
1099,G0100990,Monroe,Alabama,10708,-0.1022041,-0.077232,17040,40,0.09857413,30996,0.79,0.5754108,0.39876761,0.01408451,0.00205399,0.00205399,0.37268,0.059689,0.004339,0.01322,0.64847,0.19846
1101,G0101010,Montgomery,Alabama,101924,0.19223242,0.24285742,167345,34.7,0.30920693,44401,0.105,0.43021901,0.53446473,0.00250979,0.01099525,0.01353491,0.30473,0.139439,0.041329,0.00825,0.697389,0.192219
1103,G0101030,Morgan,Alabama,49323,-0.437636,-0.4450662,86215,38.7,0.19530796,45852,0.386,0.84457461,0.11587311,0.0063794,0.00330569,0.01536856,0.49918,0.09781,0.070129,0.006349,0.696789,0.0218
1105,G0101050,Perry,Alabama,6099,0.45104725,0.50204952,7940,37,0.10956264,31008,1,0.34193955,0.64231738,0,0.00314862,0.00944584,0.27429,0.088379,0,0,0.539139,0.176
1107,G0101070,Pickens,Alabama,9611,-0.0834409,-0.0696077,14995,41.4,0.09835698,28762,1,0.58652884,0.39413138,0.00100033,0,0.01167056,0.49605,0.08118,0.00375,0,0.683679,0.0869
1109,G0101090,Pike,Alabama,14107,-0.1522752,-0.1366697,24810,31.3,0.22466544,31702,0.517,0.61003628,0.36054011,0.00866586,0.00423216,0.00846433,0.306939,0.07423,0.00654,0.00982,0.50929,0.111709
1111,G0101110,Randolph,Alabama,10398,-0.3958975,-0.3987305,17365,40.7,0.11877989,35074,0.813,0.77684999,0.19234092,0.00172761,0.00086381,0.01871581,0.3951,0.086329,0.0065,0,0.57321,0.085239
1113,G0101130,Russell,Alabama,18879,0.07295797,0.11769691,39795,35.6,0.14658922,33591,0.354,0.55019475,0.39917075,0.00050258,0.00414625,0.02852117,0.44667,0.046159,0.03012,0.01432,0.69485,0.156819
1115,G0101150,St. Clair,Alabama,35148,-0.632422,-0.6609195,62830,38.8,0.14901034,49652,0.728,0.89073691,0.08682158,0.00477479,0.00342193,0.00819672,0.407519,0.03417,0.01263,0,0.47573,0.021269
1117,G0101170,Shelby,Alabama,92507,-0.534349,-0.5554715,138615,36.9,0.40542738,69379,0.229,0.85596797,0.1077084,0.00274141,0.01341846,0.01406774,0.31747,0.082409,0.014779,0.00773,0.439339,0.01241
1119,G0101190,Sumter,Alabama,7027,0.50327635,0.5457521,10580,37.1,0.15306851,22655,1,0.26606805,0.71833648,0.00094518,0.00519849,0.00519849,0.19356,0.055869,0.00269,0,0.36111,0.10892
1121,G0101210,Talladega,Alabama,33373,-0.1851538,-0.1600396,62420,39.4,0.12292645,35209,0.558,0.6677347,0.30959628,0.00352451,0.00064082,0.01201538,0.407079,0.055149,0.0215,0.00662,0.53475,0.044289
1123,G0101230,Tallapoosa,Alabama,18829,-0.3652323,-0.3227468,31855,41.8,0.1548456,38611,0.742,0.72971276,0.25176581,0.00125569,0.00062785,0.00941767,0.473709,0.110049,0.02148,0.003799,0.694559,0.08473
1125,G0101250,Tuscaloosa,Alabama,78590,-0.1597856,-0.1743224,148520,31.4,0.26565503,43996,0.255,0.69122004,0.28056827,0.00198626,0.00892136,0.01100862,0.36887,0.06378,0.01916,0.0064,0.535889,0.07412
1127,G0101270,Walker,Alabama,28521,-0.4642608,-0.5292241,51455,41.5,0.1025873,37408,0.741,0.92119328,0.05412496,0.0010689,0.00223496,0.00952288,0.583649,0.038079,0.007799,0.007639,0.653509,0.016219
1129,G0101290,Washington,Alabama,8778,-0.2948148,-0.3172704,12980,39.5,0.09549347,42256,1,0.67681048,0.23305085,0.06933744,0.00423729,0.00693374,0.420399,0.07064,0.00171,0,0.58495,0.0922
1131,G0101310,Wilcox,Alabama,6551,0.42254389,0.48679591,8560,38.8,0.11062821,24212,1,0.29439252,0.7021028,0,0,0.00175234,0.294939,0.04867,0.00103,0.00814,0.61045,0.25767
1133,G0101330,Winston,Alabama,9714,-0.6326388,-0.723286,19010,43.1,0.11659688,32830,0.849,0.96291426,0.00710153,0.00236718,0.00105208,0.01420305,0.55134,0.045619,0.009109,0.005509,0.61158,0
2013,G0200130,Aleutians East,Alaska,412,-0.3575874,-0.1060753,1425,40.7,0.15726637,58125,1,0.19298246,0.06666667,0.2631579,0.29824561,0.13333333,0.042659,0,0,0,0.235909,0
2016,G0200160,Aleutians West,Alaska,929,-0.0271086,0.2832305,3585,39.1,0.11979167,77292,1,0.39609484,0.06415621,0.17294282,0.18549512,0.13249651,0.041719,0.01475,0.03327,0.019059,0.24546,0
2020,G0200200,Anchorage,Alaska,83869,-0.1590463,-0.0986212,205295,32.9,0.3275213,76495,0.041,0.69728927,0.0522419,0.0677318,0.0536545,0.05835505,0.153099,0.039159,0.078709,0.04752,0.352279,0.00387
2050,G0200500,Bethel,Alaska,3710,0.08615891,0.47272397,10830,26.1,0.11648524,52349,0.739,0.14635272,0.00461681,0.78301016,0.00923361,0.01015697,0.029449,0.13025,0.19068,0.010109,0.529649,0
2060,G0200600,Bristol Bay,Alaska,336,-0.4292289,-0.2451458,675,42.7,0.19806763,79931,1,0.6,0.00592593,0.28148148,0.00592593,0.01481482,0.006019,0,0.060179,0,0.293879,0
2068,G0200680,Denali,Alaska,682,-0.089518,-0.0727856,1405,41.4,0.25615051,74044,1,0.90391459,0.01423488,0.04626335,0.00711744,0.01779359,0.16977,0,0.06134,0.044909,0.27875,0
2070,G0200700,Dillingham,Alaska,1283,-0.1174157,0.22993313,3215,28.6,0.18263138,56857,1,0.22550544,0.00466563,0.66718507,0.00311042,0.0155521,0.091189,0.08995,0.11925,0.00908,0.5162,0
2090,G0200900,Fairbanks North Star,Alaska,26615,-0.2571164,-0.2231194,70255,30.7,0.28590291,69485,0.309,0.78129671,0.04334211,0.06682798,0.02092378,0.04448082,0.14334,0.04067,0.04299,0.046369,0.288009,0.00483
2100,G0201000,Haines,Alaska,948,-0.058472,-0.0233313,1875,42.9,0.32951446,50208,1,0.84533333,0.00533333,0.08,0.00533333,0.00533333,0.137159,0.059409,0.07376,0.032299,0.34968,0
2105,G0201050,Hoonah-Angoon,Alaska,882,0.06598634,0.23109928,1715,48.3,0.25444513,48942,1,0.53644315,0.00233236,0.34693878,0.00233236,0.01457726,0.09209,0.009769,0.05814,0.03628,0.29442,0
2110,G0201100,Juneau,Alaska,10676,0.15351654,0.19498003,23560,37.8,0.35869463,78947,0.215,0.72920204,0.00764007,0.11290323,0.04180815,0.0413837,0.09167,0.06181,0.06075,0.05471,0.286779,0
2122,G0201220,Kenai Peninsula,Alaska,17150,-0.3760169,-0.3624785,41735,40.9,0.23519293,59421,0.793,0.85491794,0.00599018,0.0714029,0.00814664,0.02360129,0.17487,0.025399,0.050719,0.052869,0.322079,0
2130,G0201300,Ketchikan Gateway,Alaska,4097,-0.2057133,-0.1699831,9960,38.4,0.23591549,59736,0.232,0.71686747,0.00552209,0.13403615,0.04317269,0.03313253,0.14224,0.04771,0.06826,0.05424,0.31506,0
2150,G0201500,Kodiak Island,Alaska,3711,-0.2995138,-0.1827832,8885,31.5,0.24587962,70976,0.313,0.60326393,0.01069218,0.15025324,0.14800225,0.05852561,0.091159,0.01597,0.036789,0.032299,0.280899,0
2158,G0201580,Wade Hampton,Alaska,1652,0.15993686,0.59516284,4400,21.8,0.06182796,40608,1,0.04204546,0.00227273,0.89886364,0.00090909,0.00090909,0.095719,0,0.63185,0,0.86848,0
2164,G0201640,Lake and Peninsula,Alaska,290,-0.2265913,0.18407386,1030,28.7,0.16804734,49808,1,0.32038835,0,0.60194175,0.00970874,0.00970874,0,0,0,0,0.70386,0
2170,G0201700,Matanuska-Susitna,Alaska,25012,-0.5156347,-0.4694166,62780,34.8,0.21211905,70728,0.503,0.85592545,0.01019433,0.04834342,0.01035362,0.03050335,0.1694,0.025519,0.037689,0.060429,0.299519,0.002169
2180,G0201800,Nome,Alaska,2766,0.03182627,0.32865778,6250,28,0.15429123,51472,0.661,0.2088,0.0176,0.6856,0.008,0.0112,0.11873,0.23156,0.092709,0.012539,0.470189,0
2185,G0201850,North Slope,Alaska,1837,-0.0888763,0.30070429,6795,34.2,0.17881915,76679,0.593,0.40838852,0.00662252,0.47314202,0.0272259,0.02354673,0.048039,0.084519,0.0175,0.011769,0.163199,0
2188,G0201880,Northwest Arctic,Alaska,1647,-0.1587424,0.34891421,4830,25.7,0.10905825,60870,0.575,0.14492754,0.00517598,0.78364389,0.00517598,0.00724638,0.21853,0.054229,0.031899,0.008509,0.317029,0
2195,G0201950,Petersburg,Alaska,1140,-0.1502293,-0.0528323,2900,42.2,0.25221894,61696,1,0.75,0.00689655,0.12931035,0.01896552,0.03275862,0.113239,0.13237,0.023589,0.028829,0.31035,0
2198,G0201980,Prince of Wales-Hyder,Alaska,1783,-0.0916578,0.10199057,4130,39,0.16008538,45774,1,0.53874092,0.00242131,0.39951574,0.00242131,0.0157385,0.17359,0.026079,0.08095,0.0313,0.31642,0
2220,G0202200,Sitka,Alaska,3194,0.04902343,0.11535174,6625,38.8,0.34635762,66895,0.209,0.68679245,0.0045283,0.16754717,0.04,0.03849057,0.104489,0.09031,0.051799,0.038729,0.32598,0
2230,G0202300,Skagway,Alaska,404,0.17624165,0.27398725,730,46.7,0.21839081,71583,1,0.78767123,0,0.02054795,0.13013699,0.01369863,0.002069,0.06715,0.129129,0.079549,0.27893,0
2240,G0202400,Southeast Fairbanks,Alaska,2175,-0.5776948,-0.5081665,4965,36.3,0.22304086,62712,1,0.81470292,0.0060423,0.10574018,0.0060423,0.02920443,0.144259,0.02589,0.05207,0.057479,0.28397,0
2261,G0202610,Valdez-Cordova,Alaska,3024,-0.3314538,-0.2182306,7055,39.6,0.2364959,67421,1,0.75690999,0.00283487,0.13890858,0.03047484,0.02409639,0.162199,0.035799,0.04535,0.047429,0.34548,0.0191
2275,G0202750,Wrangell,Alaska,793,-0.4035307,-0.3289885,1910,50.8,0.21901528,47348,1,0.76178011,0.0078534,0.12303665,0.0104712,0.0078534,0.11904,0.07767,0.12664,0.046429,0.38666,0
2282,G0202820,Yakutat,Alaska,211,0.04556968,0.15995981,470,39.1,0.32325581,71705,1,0.46808511,0,0.39361702,0,0.00851064,0.08006,0,0.07553,0.086099,0.246219,0
2290,G0202900,Yukon-Koyukuk,Alaska,1820,-0.0805447,0.27559176,4075,35.6,0.09157509,35559,1,0.24417178,0.0009816,0.6797546,0.00368098,0.01104295,0.02935,0.384399,0.260019,0,0.704549,0
4001,G0400010,Apache,Arizona,25848,0.28188113,0.34420458,48325,32.1,0.10326401,31615,0.741,0.23093637,0.00351785,0.70801862,0.00279359,0.04438696,0.053609,0.01,0.20974,0.209039,0.48835,0
4003,G0400030,Cochise,Arizona,49003,-0.2065342,-0.2234761,93665,39.9,0.22390631,45505,0.363,0.67437143,0.04105055,0.00806064,0.01526718,0.23840282,0.104859,0.02578,0.202629,0.060399,0.40405,0.006559
4005,G0400050,Coconino,Arizona,51731,0.17015678,0.15536139,97855,30.9,0.30653254,48320,0.315,0.62240049,0.0128251,0.24725359,0.00960605,0.09314803,0.08023,0.02794,0.050219,0.123739,0.296899,0.00127
4007,G0400070,Gila,Arizona,21528,-0.2781086,-0.2674656,41100,47.8,0.15649681,38504,0.411,0.71727494,0.00474453,0.12214112,0.00097324,0.14683698,0.101049,0.027129,0.158949,0.088049,0.37586,0
4009,G0400090,Graham,Arizona,11855,-0.4071791,-0.376803,25415,31.8,0.12907443,44421,0.464,0.57190636,0.02439504,0.12531969,0.00609876,0.26264017,0.053329,0.01507,0.166419,0.31612,0.55247,0
4011,G0400110,Greenlee,Arizona,2974,-0.1877789,-0.0948218,5900,33.7,0.12380774,49692,0.466,0.53644068,0.0059322,0.02118644,0.00254237,0.43220339,0.06768,0.00403,0.30911,0.144719,0.52649,0
4012,G0400120,La Paz,Arizona,5717,-0.2845821,-0.3207976,15180,54.1,0.10018272,35093,0.563,0.75757576,0.01152833,0.10737813,0.00658762,0.1113307,0.112939,0.01474,0.05413,0.048369,0.23959,0.00849
4013,G0400130,Maricopa,Arizona,1376558,-0.105704,-0.1072218,2488270,34.6,0.29472122,54385,0.024,0.71446628,0.04870854,0.01662199,0.0263436,0.18028992,0.140009,0.02728,0.1364,0.06359,0.39073,0.00164
4015,G0400150,Mohave,Arizona,70010,-0.3289845,-0.4232967,152385,47.4,0.12178468,39383,0.23,0.85789284,0.0093185,0.01095908,0.00780917,0.09364439,0.06584,0.020289,0.092409,0.0407,0.223469,0
4017,G0400170,Navajo,Arizona,37335,-0.1168156,-0.0787197,73610,34.8,0.14592084,37683,0.541,0.49130553,0.00991713,0.40273061,0.00434724,0.07702758,0.129979,0.013119,0.06142,0.226159,0.436579,0.00193
4019,G0400190,Pima,Arizona,382250,0.06061592,0.06925311,691925,37.7,0.29389144,46443,0.075,0.65483253,0.03175922,0.02364418,0.02026954,0.25587311,0.10026,0.03778,0.20787,0.029239,0.39841,0.004269
4021,G0400210,Pinal,Arizona,108315,-0.1446088,-0.1640862,249650,35.8,0.18330482,50164,0.219,0.66763469,0.04438214,0.05261366,0.01177649,0.20674945,0.05459,0.015619,0.1045,0.037479,0.217189,0.00098
4023,G0400230,Santa Cruz,Arizona,13894,0.31308727,0.37793292,25075,35.5,0.19297385,37692,0.269,0.26221336,0.00458624,0.00079761,0.00638086,0.72382852,0.042369,0.009679,0.320899,0.018469,0.393319,0
4025,G0400250,Yavapai,Arizona,100283,-0.2438885,-0.3046379,164055,49.3,0.24427779,43652,0.332,0.88156411,0.00402304,0.01533023,0.00743653,0.08088751,0.10878,0.02144,0.078189,0.04553,0.259779,0
4027,G0400270,Yuma,Arizona,41953,-0.1379801,-0.126165,113330,33.6,0.14152079,41156,0.104,0.49682344,0.0232948,0.01279449,0.01098562,0.44538075,0.0937,0.020829,0.221719,0.032179,0.37398,0.001129
5001,G0500010,Arkansas,Arkansas,6494,-0.2244196,-0.2220511,14270,41.5,0.13014739,39883,0.347,0.75332866,0.22529783,0.00175193,0.00315347,0.00805887,0.51049,0.131449,0.015769,0,0.713919,0.054259
5003,G0500030,Ashley,Arkansas,7921,-0.2811849,-0.2535033,16205,39.5,0.1312165,38069,0.517,0.71582845,0.25362542,0.00061709,0.00123419,0.02314101,0.652769,0.04617,0.03176,0,0.893419,0.15874
5005,G0500050,Baxter,Arkansas,19339,-0.3159502,-0.4403537,33715,50.8,0.15500843,35209,0.658,0.96722527,0.00341095,0.00474566,0.00385585,0.01260567,0.35854,0.060899,0.056829,0.017579,0.50967,0.012019
5007,G0500070,Benton,Arkansas,79257,-0.3653464,-0.403876,145820,34.5,0.28116625,53515,0.252,0.8788575,0.01110959,0.01429845,0.01481278,0.06141133,0.32785,0.06704,0.075709,0.019019,0.49254,0
5009,G0500090,Boone,Arkansas,15391,-0.3967946,-0.4799558,28330,41.4,0.1539032,38364,0.622,0.96099541,0.00388281,0.00458878,0.00158842,0.01464878,0.636399,0.06604,0.026289,0.015529,0.744299,0
5011,G0500110,Bradley,Arkansas,3652,-0.1440238,-0.1875685,8405,40.2,0.11297179,32321,0.496,0.63712076,0.28554432,0.00297442,0,0.06603212,0.502689,0.084459,0.033799,0,0.81761,0.19665
5013,G0500130,Calhoun,Arkansas,2174,-0.3477673,-0.3670653,4270,42.4,0.06822356,31425,1,0.74590164,0.23302108,0,0,0.00234192,0.371089,0.04396,0,0,0.448029,0.032969
5015,G0500150,Carroll,Arkansas,10183,-0.1806409,-0.2385348,20240,44.2,0.16528667,35558,0.728,0.90612648,0.00197629,0.006917,0.00296443,0.05978261,0.28879,0.05389,0.034609,0.010199,0.395069,0
5017,G0500170,Chicot,Arkansas,4361,0.17741936,0.2244898,8805,42.5,0.14193628,25188,0.543,0.44690517,0.53208404,0.00045429,0.00227144,0.01306076,0.359319,0.0422,0.04449,0,0.53237,0.084659
5019,G0500190,Clark,Arkansas,8409,-0.0374973,-0.0632655,18315,33.6,0.21624842,32393,0.544,0.73764674,0.22549823,0.003276,0.001638,0.02375102,0.53312,0.07545,0.00348,0.01057,0.679409,0.05614
5021,G0500210,Clay,Arkansas,5110,-0.1429868,-0.290998,12425,42.9,0.09939545,32695,0.589,0.97464789,0.00321932,0.00362173,0.00032193,0.00965795,0.395139,0.04813,0.00187,0,0.445129,0
5023,G0500230,Cleburne,Arkansas,11647,-0.4419651,-0.5214218,20540,46.4,0.16922185,39410,0.755,0.96859786,0.00486855,0.00316456,0.00073028,0.00876339,0.368889,0.092719,0.015589,0.02276,0.50012,0
5025,G0500250,Cleveland,Arkansas,3266,-0.4393723,-0.4494795,6505,40.2,0.14302782,38060,1,0.86933128,0.10760953,0,0,0.00999231,0.390379,0.06284,0,0,0.49131,0.03809
